ID	Label	SuperClass	SuperClass Label	Source
http://purl.obolibrary.org/obo/DMBA_16144	Field CA3, stratum lucidum	http://purl.obolibrary.org/obo/UBERON_0014560	CA3 stratum lucidum	
http://purl.obolibrary.org/obo/MBA_479	field CA3, stratum lucidum	http://purl.obolibrary.org/obo/UBERON_0014560	CA3 stratum lucidum	
http://purl.obolibrary.org/obo/DMBA_16142	Field CA3, stratum oriens	http://purl.obolibrary.org/obo/UBERON_0014553	CA3 stratum oriens	
http://purl.obolibrary.org/obo/MBA_486	field CA3, stratum oriens	http://purl.obolibrary.org/obo/UBERON_0014553	CA3 stratum oriens	
http://purl.obolibrary.org/obo/DMBA_16145	Field CA3, stratum radiatum	http://purl.obolibrary.org/obo/UBERON_0014556	CA3 stratum radiatum	
http://purl.obolibrary.org/obo/MBA_504	field CA3, stratum radiatum	http://purl.obolibrary.org/obo/UBERON_0014556	CA3 stratum radiatum	
http://purl.obolibrary.org/obo/MBA_1145	cerebellar cortex, Purkinje layer	http://purl.obolibrary.org/obo/UBERON_0002979	Purkinje cell layer of cerebellar cortex	
http://purl.obolibrary.org/obo/MBA_710	abducens nerve	http://purl.obolibrary.org/obo/UBERON_0001646	abducens nerve	
http://purl.obolibrary.org/obo/DMBA_17279	abducens motor nucleus	http://purl.obolibrary.org/obo/UBERON_0002682	abducens nucleus	
http://purl.obolibrary.org/obo/MBA_653	abducens nucleus	http://purl.obolibrary.org/obo/UBERON_0002682	abducens nucleus	
http://purl.obolibrary.org/obo/MBA_717	accessory spinal nerve	http://purl.obolibrary.org/obo/UBERON_0002019	accessory XI nerve	
http://purl.obolibrary.org/obo/MBA_568	accessory abducens nucleus	http://purl.obolibrary.org/obo/UBERON_0035976	accessory abducens nucleus	
http://purl.obolibrary.org/obo/MBA_903	external cuneate nucleus	http://purl.obolibrary.org/obo/UBERON_0002864	accessory cuneate nucleus	
http://purl.obolibrary.org/obo/DMBA_15957	accessory olfactory bulb	http://purl.obolibrary.org/obo/UBERON_0004069	accessory olfactory bulb	
http://purl.obolibrary.org/obo/MBA_151	accessory olfactory bulb	http://purl.obolibrary.org/obo/UBERON_0004069	accessory olfactory bulb	
http://purl.obolibrary.org/obo/DMBA_15965	AOB, outer plexiform layer	http://purl.obolibrary.org/obo/UBERON_0019289	accessory olfactory bulb external plexiform layer	
http://purl.obolibrary.org/obo/DMBA_15967	AOB, glomerular layer	http://purl.obolibrary.org/obo/UBERON_0007631	accessory olfactory bulb glomerular layer	
http://purl.obolibrary.org/obo/MBA_188	accessory olfactory bulb, glomerular layer	http://purl.obolibrary.org/obo/UBERON_0007631	accessory olfactory bulb glomerular layer	
http://purl.obolibrary.org/obo/DMBA_15961	AOB, granular layer	http://purl.obolibrary.org/obo/UBERON_0015244	accessory olfactory bulb granule cell layer	
http://purl.obolibrary.org/obo/MBA_196	accessory olfactory bulb, granular layer	http://purl.obolibrary.org/obo/UBERON_0015244	accessory olfactory bulb granule cell layer	
http://purl.obolibrary.org/obo/DMBA_15962	AOB, internal plexiform layer	http://purl.obolibrary.org/obo/UBERON_0019290	accessory olfactory bulb internal plexiform layer	
http://purl.obolibrary.org/obo/MBA_204	accessory olfactory bulb, mitral layer	http://purl.obolibrary.org/obo/UBERON_0015432	accessory olfactory bulb mitral cell layer	
http://purl.obolibrary.org/obo/MBA_876	accessory optic tract	http://purl.obolibrary.org/obo/UBERON_0035595	accessory optic tract	
http://purl.obolibrary.org/obo/DMBA_15945	amygdalohippocampal area	http://purl.obolibrary.org/obo/UBERON_0034673	amygdalohippocampal area	
http://purl.obolibrary.org/obo/DMBA_ENTITY	DMBA entity	http://purl.obolibrary.org/obo/UBERON_0001062	anatomical entity	
http://purl.obolibrary.org/obo/MBA_ENTITY	MBA entity	http://purl.obolibrary.org/obo/UBERON_0001062	anatomical entity	
http://purl.obolibrary.org/obo/MBA_892	ansa peduncularis	http://purl.obolibrary.org/obo/UBERON_0034896	ansa peduncularis	
http://purl.obolibrary.org/obo/MBA_1017	ansiform lobule	http://purl.obolibrary.org/obo/UBERON_0005348	ansiform lobule	
http://purl.obolibrary.org/obo/MBA_1056	crus 1	http://purl.obolibrary.org/obo/UBERON_0005976	ansiform lobule crus I	
http://purl.obolibrary.org/obo/MBA_1064	crus 2	http://purl.obolibrary.org/obo/UBERON_0005977	ansiform lobule crus II	
http://purl.obolibrary.org/obo/MBA_43	ansoparamedian fissure	http://purl.obolibrary.org/obo/UBERON_0014468	ansoparamedian fissure of cerebellum	
http://purl.obolibrary.org/obo/MBA_23	anterior amygdalar area	http://purl.obolibrary.org/obo/UBERON_0002890	anterior amygdaloid area	
http://purl.obolibrary.org/obo/DMBA_17751	anterior commissure	http://purl.obolibrary.org/obo/UBERON_0000935	anterior commissure	
http://purl.obolibrary.org/obo/MBA_900	anterior commissure, olfactory limb	http://purl.obolibrary.org/obo/UBERON_0003039	anterior commissure anterior part	
http://purl.obolibrary.org/obo/DMBA_16000	anterior cortical amygdaloid area	http://purl.obolibrary.org/obo/UBERON_0034991	anterior cortical amygdaloid nucleus	
http://purl.obolibrary.org/obo/MBA_359	bed nuclei of the stria terminalis, anterior division	http://purl.obolibrary.org/obo/UBERON_0011173	anterior division of bed nuclei of stria terminalis	
http://purl.obolibrary.org/obo/MBA_239	anterior group of the dorsal thalamus	http://purl.obolibrary.org/obo/UBERON_0002788	anterior nuclear group	
http://purl.obolibrary.org/obo/DMBA_15662	anterior hypothalamic nucleus	http://purl.obolibrary.org/obo/UBERON_0002634	anterior nucleus of hypothalamus	
http://purl.obolibrary.org/obo/MBA_88	anterior hypothalamic nucleus	http://purl.obolibrary.org/obo/UBERON_0002634	anterior nucleus of hypothalamus	
http://purl.obolibrary.org/obo/MBA_700	anterior hypothalamic nucleus, anterior part	http://purl.obolibrary.org/obo/UBERON_0014589	anterior nucleus of hypothalamus anterior part	
http://purl.obolibrary.org/obo/MBA_708	anterior hypothalamic nucleus, central part	http://purl.obolibrary.org/obo/UBERON_0014590	anterior nucleus of hypothalamus central part	
http://purl.obolibrary.org/obo/MBA_716	anterior hypothalamic nucleus, dorsal part	http://purl.obolibrary.org/obo/UBERON_0014592	anterior nucleus of hypothalamus dorsal part	
http://purl.obolibrary.org/obo/DMBA_16240	posterior part of anterior hypothalamic nucleus	http://purl.obolibrary.org/obo/UBERON_0014591	anterior nucleus of hypothalamus posterior part	
http://purl.obolibrary.org/obo/MBA_724	anterior hypothalamic nucleus, posterior part	http://purl.obolibrary.org/obo/UBERON_0014591	anterior nucleus of hypothalamus posterior part	
http://purl.obolibrary.org/obo/MBA_159	anterior olfactory nucleus	http://purl.obolibrary.org/obo/UBERON_0002266	anterior olfactory nucleus	
http://purl.obolibrary.org/obo/DMBA_16400	anterior paraventricular nucleus of thalamus	http://purl.obolibrary.org/obo/UBERON_0000434	anterior paraventricular nucleus of thalamus	
http://purl.obolibrary.org/obo/DMBA_17805	ventral spinocerebellar tract	http://purl.obolibrary.org/obo/UBERON_0002987	anterior spinocerebellar tract	
http://purl.obolibrary.org/obo/MBA_866	ventral spinocerebellar tract	http://purl.obolibrary.org/obo/UBERON_0002987	anterior spinocerebellar tract	
http://purl.obolibrary.org/obo/DMBA_17008	anterior tegmental nucleus	http://purl.obolibrary.org/obo/UBERON_0010036	anterior tegmental nucleus	
http://purl.obolibrary.org/obo/MBA_231	anterior tegmental nucleus	http://purl.obolibrary.org/obo/UBERON_0010036	anterior tegmental nucleus	
http://purl.obolibrary.org/obo/DMBA_16420	anterodorsal nucleus	http://purl.obolibrary.org/obo/UBERON_0002679	anterodorsal nucleus of thalamus	
http://purl.obolibrary.org/obo/MBA_64	anterodorsal nucleus	http://purl.obolibrary.org/obo/UBERON_0002679	anterodorsal nucleus of thalamus	
http://purl.obolibrary.org/obo/MBA_402	anterolateral visual area	http://purl.obolibrary.org/obo/UBERON_0035894	anterolateral visual area	
http://purl.obolibrary.org/obo/MBA_233	anterolateral visual area, layer 5	http://purl.obolibrary.org/obo/UBERON_0035908	anterolateral visual area, layer 5	
http://purl.obolibrary.org/obo/DMBA_16422	anteromedial nucleus	http://purl.obolibrary.org/obo/UBERON_0002681	anteromedial nucleus of thalamus	
http://purl.obolibrary.org/obo/MBA_127	anteromedial nucleus	http://purl.obolibrary.org/obo/UBERON_0002681	anteromedial nucleus of thalamus	
http://purl.obolibrary.org/obo/MBA_394	anteromedial visual area	http://purl.obolibrary.org/obo/UBERON_0035893	anteromedial visual area	
http://purl.obolibrary.org/obo/MBA_433	anteromedial visual area, layer 5	http://purl.obolibrary.org/obo/UBERON_0035913	anteromedial visual area, layer 5	
http://purl.obolibrary.org/obo/DMBA_16421	anteroventral nucleus	http://purl.obolibrary.org/obo/UBERON_0002685	anteroventral nucleus of thalamus	
http://purl.obolibrary.org/obo/MBA_255	anteroventral nucleus of thalamus	http://purl.obolibrary.org/obo/UBERON_0002685	anteroventral nucleus of thalamus	
http://purl.obolibrary.org/obo/MBA_272	anteroventral periventricular nucleus	http://purl.obolibrary.org/obo/UBERON_0002690	anteroventral periventricular nucleus	
http://purl.obolibrary.org/obo/MBA_263	anteroventral preoptic nucleus	http://purl.obolibrary.org/obo/UBERON_0035974	anteroventral preoptic nucleus	
http://purl.obolibrary.org/obo/MBA_223	arcuate hypothalamic nucleus	http://purl.obolibrary.org/obo/UBERON_0001932	arcuate nucleus of hypothalamus	
http://purl.obolibrary.org/obo/MBA_207	area postrema	http://purl.obolibrary.org/obo/UBERON_0002162	area postrema	
http://purl.obolibrary.org/obo/MBA_247	auditory areas	http://purl.obolibrary.org/obo/UBERON_0001393	auditory cortex	
http://purl.obolibrary.org/obo/MBA_329	primary somatosensory area, barrel field	http://purl.obolibrary.org/obo/UBERON_0010415	barrel cortex	
http://purl.obolibrary.org/obo/MBA_295	basolateral amygdalar nucleus	http://purl.obolibrary.org/obo/UBERON_0002887	basal amygdaloid nucleus	
http://purl.obolibrary.org/obo/MBA_351	bed nuclei of the stria terminalis	http://purl.obolibrary.org/obo/UBERON_0001880	bed nucleus of stria terminalis	
http://purl.obolibrary.org/obo/MBA_292	bed nucleus of the accessory olfactory tract	http://purl.obolibrary.org/obo/UBERON_0035977	bed nucleus of the accessory olfactory tract	
http://purl.obolibrary.org/obo/DMBA_17753	brachium of inferior colliculus	http://purl.obolibrary.org/obo/UBERON_0003025	brachium of inferior colliculus	
http://purl.obolibrary.org/obo/MBA_482	brachium of the inferior colliculus	http://purl.obolibrary.org/obo/UBERON_0003025	brachium of inferior colliculus	
http://purl.obolibrary.org/obo/MBA_916	brachium of the superior colliculus	http://purl.obolibrary.org/obo/UBERON_0002580	brachium of superior colliculus	
http://purl.obolibrary.org/obo/MBA_8	basic cell groups and regions	http://purl.obolibrary.org/obo/UBERON_0000955	brain	
http://purl.obolibrary.org/obo/MBA_997	root	http://purl.obolibrary.org/obo/UBERON_0000955	brain	
http://purl.obolibrary.org/obo/MBA_343	brain stem	http://purl.obolibrary.org/obo/UBERON_0002298	brainstem	
http://purl.obolibrary.org/obo/MBA_429	spinal nucleus of the trigeminal, caudal part	http://purl.obolibrary.org/obo/UBERON_0002866	caudal part of spinal trigeminal nucleus	
http://purl.obolibrary.org/obo/MBA_1093	pontine reticular nucleus, caudal part	http://purl.obolibrary.org/obo/UBERON_0002963	caudal pontine reticular nucleus	
http://purl.obolibrary.org/obo/DMBA_15855	caudate nucleus	http://purl.obolibrary.org/obo/UBERON_0001873	caudate nucleus	
http://purl.obolibrary.org/obo/MBA_672	caudoputamen	http://purl.obolibrary.org/obo/UBERON_0005383	caudate-putamen	
http://purl.obolibrary.org/obo/MBA_536	central amygdalar nucleus	http://purl.obolibrary.org/obo/UBERON_0002883	central amygdaloid nucleus	
http://purl.obolibrary.org/obo/DMBA_126652042	ventricles, spinal cord	http://purl.obolibrary.org/obo/UBERON_0002291	central canal of spinal cord	
http://purl.obolibrary.org/obo/MBA_164	central canal, spinal cord/medulla	http://purl.obolibrary.org/obo/UBERON_0002291	central canal of spinal cord	
http://purl.obolibrary.org/obo/MBA_795	periaqueductal gray	http://purl.obolibrary.org/obo/UBERON_0003040	central gray substance of midbrain	
http://purl.obolibrary.org/obo/MBA_898	pontine central gray	http://purl.obolibrary.org/obo/UBERON_0002968	central gray substance of pons	
http://purl.obolibrary.org/obo/DMBA_16418	central lateral nucleus	http://purl.obolibrary.org/obo/UBERON_0003036	central lateral nucleus	
http://purl.obolibrary.org/obo/MBA_575	central lateral nucleus of the thalamus	http://purl.obolibrary.org/obo/UBERON_0003036	central lateral nucleus	
http://purl.obolibrary.org/obo/MBA_920	central lobule	http://purl.obolibrary.org/obo/UBERON_0003021	central lobule	
http://purl.obolibrary.org/obo/MBA_599	central medial nucleus of the thalamus	http://purl.obolibrary.org/obo/UBERON_0001923	central medial nucleus	
http://purl.obolibrary.org/obo/DMBA_16698	central nucleus of the inferior colliculus	http://purl.obolibrary.org/obo/UBERON_0002563	central nucleus of inferior colliculus	
http://purl.obolibrary.org/obo/MBA_811	inferior colliculus, central nucleus	http://purl.obolibrary.org/obo/UBERON_0002563	central nucleus of inferior colliculus	
http://purl.obolibrary.org/obo/MBA_617	mediodorsal nucleus of the thalamus, central part	http://purl.obolibrary.org/obo/UBERON_0035113	central part of mediodorsal nucleus of the thalamus	
http://purl.obolibrary.org/obo/DMBA_16402	centromedian nucleus	http://purl.obolibrary.org/obo/UBERON_0002972	centromedian nucleus of thalamus	
http://purl.obolibrary.org/obo/DMBA_17754	cerebellar commissure	http://purl.obolibrary.org/obo/UBERON_0006847	cerebellar commissure	
http://purl.obolibrary.org/obo/MBA_744	cerebellar commissure	http://purl.obolibrary.org/obo/UBERON_0006847	cerebellar commissure	
http://purl.obolibrary.org/obo/DMBA_16939	cortex of cerebellar hemisphere	http://purl.obolibrary.org/obo/UBERON_0002129	cerebellar cortex	
http://purl.obolibrary.org/obo/MBA_528	cerebellar cortex	http://purl.obolibrary.org/obo/UBERON_0002129	cerebellar cortex	
http://purl.obolibrary.org/obo/DMBA_16920	cerebellar hemisphere	http://purl.obolibrary.org/obo/UBERON_0002245	cerebellar hemisphere	
http://purl.obolibrary.org/obo/MBA_1073	hemispheric regions	http://purl.obolibrary.org/obo/UBERON_0002245	cerebellar hemisphere	
http://purl.obolibrary.org/obo/MBA_519	cerebellar nuclei	http://purl.obolibrary.org/obo/UBERON_0002130	cerebellar nuclear complex	
http://purl.obolibrary.org/obo/MBA_752	cerebellar peduncles	http://purl.obolibrary.org/obo/UBERON_0007416	cerebellar peduncle	
http://purl.obolibrary.org/obo/DMBA_16814	cerebellar vermis	http://purl.obolibrary.org/obo/UBERON_0004720	cerebellar vermis	
http://purl.obolibrary.org/obo/MBA_645	vermal regions	http://purl.obolibrary.org/obo/UBERON_0004720	cerebellar vermis	
http://purl.obolibrary.org/obo/MBA_512	cerebellum	http://purl.obolibrary.org/obo/UBERON_0002037	cerebellum	
http://purl.obolibrary.org/obo/DMBA_16932	posterior part of Int	http://purl.obolibrary.org/obo/UBERON_0002613	cerebellum globose nucleus	
http://purl.obolibrary.org/obo/DMBA_16929	intermediate (interpositus) cerebellar nucleus	http://purl.obolibrary.org/obo/UBERON_0004073	cerebellum interpositus nucleus	
http://purl.obolibrary.org/obo/MBA_688	cerebral cortex	http://purl.obolibrary.org/obo/UBERON_0000956	cerebral cortex	
http://purl.obolibrary.org/obo/MBA_924	cerebal peduncle	http://purl.obolibrary.org/obo/UBERON_0002623	cerebral peduncle	
http://purl.obolibrary.org/obo/MBA_108	choroid plexus	http://purl.obolibrary.org/obo/UBERON_0001886	choroid plexus	
http://purl.obolibrary.org/obo/DMBA_16072	cingulate cortex	http://purl.obolibrary.org/obo/UBERON_0003027	cingulate cortex	
http://purl.obolibrary.org/obo/MBA_940	cingulum bundle	http://purl.obolibrary.org/obo/UBERON_0003961	cingulum of brain	
http://purl.obolibrary.org/obo/MBA_432	nucleus circularis	http://purl.obolibrary.org/obo/UBERON_0035596	circular nucleus of antherior hypothalamic nucleus	
http://purl.obolibrary.org/obo/DMBA_15984	claustrum	http://purl.obolibrary.org/obo/UBERON_0002023	claustrum of brain	
http://purl.obolibrary.org/obo/MBA_583	claustrum	http://purl.obolibrary.org/obo/UBERON_0002023	claustrum of brain	
http://purl.obolibrary.org/obo/MBA_948	cochlear nerve	http://purl.obolibrary.org/obo/UBERON_0004727	cochlear nerve	
http://purl.obolibrary.org/obo/MBA_607	cochlear nuclei	http://purl.obolibrary.org/obo/UBERON_0002610	cochlear nuclear complex	
http://purl.obolibrary.org/obo/MBA_633	inferior colliculus commissure	http://purl.obolibrary.org/obo/UBERON_0003028	commissure of inferior colliculus	
http://purl.obolibrary.org/obo/MBA_336	superior colliculus commissure	http://purl.obolibrary.org/obo/UBERON_0002583	commissure of superior colliculus	
http://purl.obolibrary.org/obo/MBA_1033	copula pyramidis	http://purl.obolibrary.org/obo/UBERON_0005347	copula pyramidis	
http://purl.obolibrary.org/obo/MBA_776	corpus callosum	http://purl.obolibrary.org/obo/UBERON_0002336	corpus callosum	
http://purl.obolibrary.org/obo/MBA_695	cortical plate	http://purl.obolibrary.org/obo/UBERON_0005343	cortical plate	
http://purl.obolibrary.org/obo/MBA_994	corticobulbar tract	http://purl.obolibrary.org/obo/UBERON_0022272	corticobulbar tract	
http://purl.obolibrary.org/obo/DMBA_17756	corticospinal tract	http://purl.obolibrary.org/obo/UBERON_0002707	corticospinal tract	
http://purl.obolibrary.org/obo/MBA_190	pyramid	http://purl.obolibrary.org/obo/UBERON_0002707	corticospinal tract	
http://purl.obolibrary.org/obo/MBA_784	corticospinal tract	http://purl.obolibrary.org/obo/UBERON_0002707	corticospinal tract	
http://purl.obolibrary.org/obo/MBA_1036	corticotectal tract	http://purl.obolibrary.org/obo/UBERON_0002556	corticotectal tract	
http://purl.obolibrary.org/obo/MBA_967	cranial nerves	http://purl.obolibrary.org/obo/UBERON_0001785	cranial nerve	
http://purl.obolibrary.org/obo/MBA_848	optic nerve	http://purl.obolibrary.org/obo/UBERON_0000941	cranial nerve II	
http://purl.obolibrary.org/obo/MBA_380	cuneate fascicle	http://purl.obolibrary.org/obo/UBERON_0005832	cuneate fasciculus	
http://purl.obolibrary.org/obo/MBA_711	cuneate nucleus	http://purl.obolibrary.org/obo/UBERON_0002045	cuneate nucleus	
http://purl.obolibrary.org/obo/DMBA_16777	cuneiform nucleus	http://purl.obolibrary.org/obo/UBERON_0002696	cuneiform nucleus	
http://purl.obolibrary.org/obo/MBA_616	cuneiform nucleus	http://purl.obolibrary.org/obo/UBERON_0002696	cuneiform nucleus	
http://purl.obolibrary.org/obo/MBA_499	cuneocerebellar tract	http://purl.obolibrary.org/obo/UBERON_0002640	cuneocerebellar tract	
http://purl.obolibrary.org/obo/DMBA_17777	decussation of medial lemniscus	http://purl.obolibrary.org/obo/UBERON_0002643	decussation of medial lemniscus	
http://purl.obolibrary.org/obo/MBA_812	superior cerebellar peduncle decussation	http://purl.obolibrary.org/obo/UBERON_0002588	decussation of superior cerebellar peduncle	
http://purl.obolibrary.org/obo/MBA_384	trochlear nerve decussation	http://purl.obolibrary.org/obo/UBERON_0002787	decussation of trochlear nerve	
http://purl.obolibrary.org/obo/DMBA_16122	granule cell layer of the DG	http://purl.obolibrary.org/obo/UBERON_0005381	dentate gyrus granule cell layer	
http://purl.obolibrary.org/obo/MBA_632	dentate gyrus, granule cell layer	http://purl.obolibrary.org/obo/UBERON_0005381	dentate gyrus granule cell layer	
http://purl.obolibrary.org/obo/MBA_10703	dentate gyrus, molecular layer	http://purl.obolibrary.org/obo/UBERON_0004679	dentate gyrus molecular layer	
http://purl.obolibrary.org/obo/DMBA_16115	dentate gyrus	http://purl.obolibrary.org/obo/UBERON_0001885	dentate gyrus of hippocampal formation	
http://purl.obolibrary.org/obo/MBA_726	dentate gyrus	http://purl.obolibrary.org/obo/UBERON_0001885	dentate gyrus of hippocampal formation	
http://purl.obolibrary.org/obo/MBA_10704	dentate gyrus, polymorph layer	http://purl.obolibrary.org/obo/UBERON_0002928	dentate gyrus polymorphic layer	
http://purl.obolibrary.org/obo/MBA_10702	dentate gyrus, subgranular zone	http://purl.obolibrary.org/obo/UBERON_0009952	dentate gyrus subgranular zone	
http://purl.obolibrary.org/obo/MBA_846	dentate nucleus	http://purl.obolibrary.org/obo/UBERON_0002132	dentate nucleus	
http://purl.obolibrary.org/obo/MBA_634	nucleus of the posterior commissure	http://purl.obolibrary.org/obo/UBERON_0006569	diencephalic nucleus	
http://purl.obolibrary.org/obo/DMBA_16308	diencephalon	http://purl.obolibrary.org/obo/UBERON_0001894	diencephalon	
http://purl.obolibrary.org/obo/MBA_1129	interbrain	http://purl.obolibrary.org/obo/UBERON_0001894	diencephalon	
http://purl.obolibrary.org/obo/DMBA_16853	Koelliker-Fuse nucleus	http://purl.obolibrary.org/obo/UBERON_0002869	diffuse reticular nucleus	
http://purl.obolibrary.org/obo/DMBA_16590	dorsal terminal nucleus of the accessory optic tract	http://purl.obolibrary.org/obo/UBERON_0013599	dorsal accessory nucleus of optic tract	
http://purl.obolibrary.org/obo/MBA_75	dorsal terminal nucleus of the accessory optic tract	http://purl.obolibrary.org/obo/UBERON_0013599	dorsal accessory nucleus of optic tract	
http://purl.obolibrary.org/obo/MBA_506	dorsal acoustic stria	http://purl.obolibrary.org/obo/UBERON_0002790	dorsal acoustic stria	
http://purl.obolibrary.org/obo/MBA_1011	dorsal auditory area	http://purl.obolibrary.org/obo/UBERON_0035885	dorsal auditory area	
http://purl.obolibrary.org/obo/MBA_678	dorsal auditory area, layer 4	http://purl.obolibrary.org/obo/UBERON_0035917	dorsal auditory area, layer 4	
http://purl.obolibrary.org/obo/MBA_96	dorsal cochlear nucleus	http://purl.obolibrary.org/obo/UBERON_0002829	dorsal cochlear nucleus	
http://purl.obolibrary.org/obo/MBA_720	dorsal column nuclei	http://purl.obolibrary.org/obo/UBERON_0018238	dorsal column nucleus	
http://purl.obolibrary.org/obo/DMBA_16436	dorsal lateral geniculate nucleus	http://purl.obolibrary.org/obo/UBERON_0002479	dorsal lateral geniculate nucleus	
http://purl.obolibrary.org/obo/MBA_170	dorsal part of the lateral geniculate complex	http://purl.obolibrary.org/obo/UBERON_0002479	dorsal lateral geniculate nucleus	
http://purl.obolibrary.org/obo/MBA_547	dorsal longitudinal fascicle	http://purl.obolibrary.org/obo/UBERON_0003045	dorsal longitudinal fasciculus	
http://purl.obolibrary.org/obo/MBA_839	dorsal motor nucleus of the vagus nerve	http://purl.obolibrary.org/obo/UBERON_0002870	dorsal motor nucleus of vagus nerve	
http://purl.obolibrary.org/obo/DMBA_16860	dorsal nucleus of the lateral lemniscus	http://purl.obolibrary.org/obo/UBERON_0003006	dorsal nucleus of lateral lemniscus	
http://purl.obolibrary.org/obo/MBA_82	nucleus of the lateral lemniscus, dorsal part	http://purl.obolibrary.org/obo/UBERON_0003006	dorsal nucleus of lateral lemniscus	
http://purl.obolibrary.org/obo/MBA_1072	medial geniculate complex, dorsal part	http://purl.obolibrary.org/obo/UBERON_0002758	dorsal nucleus of medial geniculate body	
http://purl.obolibrary.org/obo/MBA_818	pallidum, dorsal region	http://purl.obolibrary.org/obo/UBERON_0006516	dorsal pallidum	
http://purl.obolibrary.org/obo/MBA_970	paragigantocellular reticular nucleus, dorsal part	http://purl.obolibrary.org/obo/UBERON_0016825	dorsal paragigantocellular nucleus	
http://purl.obolibrary.org/obo/DMBA_17260	dorsal periolivary nucleus	http://purl.obolibrary.org/obo/UBERON_0022437	dorsal periolivary nucleus	
http://purl.obolibrary.org/obo/DMBA_16376	thalamus	http://purl.obolibrary.org/obo/UBERON_0001897	dorsal plus ventral thalamus	
http://purl.obolibrary.org/obo/MBA_549	thalamus	http://purl.obolibrary.org/obo/UBERON_0001897	dorsal plus ventral thalamus	
http://purl.obolibrary.org/obo/DMBA_15719	dorsal premammillary nucleus	http://purl.obolibrary.org/obo/UBERON_0007767	dorsal premammillary nucleus	
