ID	prefLabel	xref
http://purl.obolibrary.org/obo/DHBA_146034766	parvocellular division of VPM  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=146034766
http://purl.obolibrary.org/obo/DHBA_146034766	parvocellular division of VPM  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=146034766
http://purl.obolibrary.org/obo/DHBA_146034766	parvocellular division of VPM  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=146034766
http://purl.obolibrary.org/obo/DHBA_146034766	parvocellular division of VPM  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=146034766
http://purl.obolibrary.org/obo/DHBA_146034762	temporal claustrum  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=146034762
http://purl.obolibrary.org/obo/DHBA_146034762	temporal claustrum  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=146034762
http://purl.obolibrary.org/obo/DHBA_146034762	temporal claustrum  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=146034762
http://purl.obolibrary.org/obo/DHBA_146034762	temporal claustrum  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=146034762
http://purl.obolibrary.org/obo/DHBA_146034776	collateral sulcus, caudal segment  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=146034776
http://purl.obolibrary.org/obo/DHBA_146034776	collateral sulcus, caudal segment  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=146034776
http://purl.obolibrary.org/obo/DHBA_146034776	collateral sulcus, caudal segment  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=146034776
http://purl.obolibrary.org/obo/DHBA_146034776	collateral sulcus, caudal segment  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=146034776
http://purl.obolibrary.org/obo/DHBA_146034772	collateral sulcus, rostral segment  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=146034772
http://purl.obolibrary.org/obo/DHBA_146034772	collateral sulcus, rostral segment  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=146034772
http://purl.obolibrary.org/obo/DHBA_146034772	collateral sulcus, rostral segment  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=146034772
http://purl.obolibrary.org/obo/DHBA_146034772	collateral sulcus, rostral segment  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=146034772
http://purl.obolibrary.org/obo/HBA_265504424	indusium griseum  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504424
http://purl.obolibrary.org/obo/HBA_265504428	indusium griseum, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504428
http://purl.obolibrary.org/obo/DHBA_146034788	anterior subcentral sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=146034788
http://purl.obolibrary.org/obo/DHBA_146034788	anterior subcentral sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=146034788
http://purl.obolibrary.org/obo/DHBA_146034788	anterior subcentral sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=146034788
http://purl.obolibrary.org/obo/DHBA_146034788	anterior subcentral sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=146034788
http://purl.obolibrary.org/obo/HBA_265504410	olfactory area, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504410
http://purl.obolibrary.org/obo/DHBA_146034784	anterior occipital sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=146034784
http://purl.obolibrary.org/obo/DHBA_146034784	anterior occipital sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=146034784
http://purl.obolibrary.org/obo/DHBA_146034784	anterior occipital sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=146034784
http://purl.obolibrary.org/obo/DHBA_146034784	anterior occipital sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=146034784
http://purl.obolibrary.org/obo/HBA_265504414	olfactory area, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504414
http://purl.obolibrary.org/obo/DHBA_146034780	parietooccipital fissure, lateral extension  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=146034780
http://purl.obolibrary.org/obo/DHBA_146034780	parietooccipital fissure, lateral extension  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=146034780
http://purl.obolibrary.org/obo/DHBA_146034780	parietooccipital fissure, lateral extension  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=146034780
http://purl.obolibrary.org/obo/DHBA_146034780	parietooccipital fissure, lateral extension  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=146034780
http://purl.obolibrary.org/obo/HBA_265504440	subiculum proper, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504440
http://purl.obolibrary.org/obo/HBA_265504444	prosubiculum, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504444
http://purl.obolibrary.org/obo/DHBA_146034796	intermediate frontal sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=146034796
http://purl.obolibrary.org/obo/DHBA_146034796	intermediate frontal sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=146034796
http://purl.obolibrary.org/obo/DHBA_146034796	intermediate frontal sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=146034796
http://purl.obolibrary.org/obo/DHBA_146034796	intermediate frontal sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=146034796
http://purl.obolibrary.org/obo/HBA_265504448	subiculum proper, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504448
http://purl.obolibrary.org/obo/DHBA_146034792	frontomarginal sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=146034792
http://purl.obolibrary.org/obo/DHBA_146034792	frontomarginal sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=146034792
http://purl.obolibrary.org/obo/DHBA_146034792	frontomarginal sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=146034792
http://purl.obolibrary.org/obo/DHBA_146034792	frontomarginal sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=146034792
http://purl.obolibrary.org/obo/HBA_265504432	indusium griseum, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504432
http://purl.obolibrary.org/obo/HBA_265504436	prosubiculum, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504436
http://purl.obolibrary.org/obo/HBA_265504464	amygdalohippocampal area, right, magnocellular division  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504464
http://purl.obolibrary.org/obo/HBA_265504468	amygdalohippocampal area, right, parvocellular division  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504468
http://purl.obolibrary.org/obo/HBA_265504472	amygdalohippocampal area, right, marginal layer  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504472
http://purl.obolibrary.org/obo/HBA_265504452	amygdalohippocampal area, left, magnocellular division  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504452
http://purl.obolibrary.org/obo/HBA_265504456	amygdalohippocampal area, left, parvocellular division  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504456
http://purl.obolibrary.org/obo/HBA_265504460	amygdalohippocampal area, left, marginal layer  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504460
http://purl.obolibrary.org/obo/MBA_562	bed nuclei of the stria terminalis, anterior division, rhomboid nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=562
http://purl.obolibrary.org/obo/MBA_562	bed nuclei of the stria terminalis, anterior division, rhomboid nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=562
http://purl.obolibrary.org/obo/MBA_562	bed nuclei of the stria terminalis, anterior division, rhomboid nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=562
http://purl.obolibrary.org/obo/MBA_563	dorsal tegmental tract  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=563
http://purl.obolibrary.org/obo/MBA_563	dorsal tegmental tract  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=563
http://purl.obolibrary.org/obo/MBA_563	dorsal tegmental tract  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=563
http://purl.obolibrary.org/obo/MBA_560	cochlear nucleus, subpedunclular granular region  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=560
http://purl.obolibrary.org/obo/MBA_560	cochlear nucleus, subpedunclular granular region  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=560
http://purl.obolibrary.org/obo/MBA_560	cochlear nucleus, subpedunclular granular region  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=560
http://purl.obolibrary.org/obo/MBA_561	visual areas, layer 2/3  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=561
http://purl.obolibrary.org/obo/MBA_561	visual areas, layer 2/3  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=561
http://purl.obolibrary.org/obo/MBA_561	visual areas, layer 2/3  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=561
http://purl.obolibrary.org/obo/MBA_566	postpiriform transition area  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=566
http://purl.obolibrary.org/obo/MBA_566	postpiriform transition area  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=566
http://purl.obolibrary.org/obo/MBA_566	postpiriform transition area  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=566
http://purl.obolibrary.org/obo/MBA_567	cerebrum  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=567
http://purl.obolibrary.org/obo/MBA_567	cerebrum  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=567
http://purl.obolibrary.org/obo/MBA_567	cerebrum  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=567
http://purl.obolibrary.org/obo/MBA_564	medial septal nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=564
http://purl.obolibrary.org/obo/MBA_564	medial septal nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=564
http://purl.obolibrary.org/obo/MBA_564	medial septal nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=564
http://purl.obolibrary.org/obo/MBA_565	posteromedial visual area, layer 5  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=565
http://purl.obolibrary.org/obo/MBA_565	posteromedial visual area, layer 5  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=565
http://purl.obolibrary.org/obo/MBA_565	posteromedial visual area, layer 5  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=565
http://purl.obolibrary.org/obo/MBA_568	accessory abducens nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=568
http://purl.obolibrary.org/obo/MBA_568	accessory abducens nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=568
http://purl.obolibrary.org/obo/MBA_568	accessory abducens nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=568
http://purl.obolibrary.org/obo/MBA_569	bed nuclei of the stria terminalis, posterior division, dorsal nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=569
http://purl.obolibrary.org/obo/MBA_569	bed nuclei of the stria terminalis, posterior division, dorsal nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=569
http://purl.obolibrary.org/obo/MBA_569	bed nuclei of the stria terminalis, posterior division, dorsal nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=569
http://purl.obolibrary.org/obo/MBA_570	dorsolateral fascicle  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=570
http://purl.obolibrary.org/obo/MBA_570	dorsolateral fascicle  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=570
http://purl.obolibrary.org/obo/MBA_570	dorsolateral fascicle  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=570
http://purl.obolibrary.org/obo/MBA_573	lateral visual area, layer 4  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=573
http://purl.obolibrary.org/obo/MBA_573	lateral visual area, layer 4  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=573
http://purl.obolibrary.org/obo/MBA_573	lateral visual area, layer 4  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=573
http://purl.obolibrary.org/obo/MBA_574	tegmental reticular nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=574
http://purl.obolibrary.org/obo/MBA_574	tegmental reticular nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=574
http://purl.obolibrary.org/obo/MBA_574	tegmental reticular nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=574
http://purl.obolibrary.org/obo/MBA_571	midline group of the dorsal thalamus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=571
http://purl.obolibrary.org/obo/MBA_571	midline group of the dorsal thalamus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=571
http://purl.obolibrary.org/obo/MBA_571	midline group of the dorsal thalamus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=571
http://purl.obolibrary.org/obo/MBA_572	anterior cingulate area, layer 1  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=572
http://purl.obolibrary.org/obo/MBA_572	anterior cingulate area, layer 1  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=572
http://purl.obolibrary.org/obo/MBA_572	anterior cingulate area, layer 1  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=572
http://purl.obolibrary.org/obo/MBA_577	primary somatosensory area, upper limb, layer 4  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=577
http://purl.obolibrary.org/obo/MBA_577	primary somatosensory area, upper limb, layer 4  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=577
http://purl.obolibrary.org/obo/MBA_577	primary somatosensory area, upper limb, layer 4  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=577
http://purl.obolibrary.org/obo/MBA_578	bed nuclei of the stria terminalis, posterior division, principal nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=578
http://purl.obolibrary.org/obo/MBA_578	bed nuclei of the stria terminalis, posterior division, principal nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=578
http://purl.obolibrary.org/obo/MBA_578	bed nuclei of the stria terminalis, posterior division, principal nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=578
http://purl.obolibrary.org/obo/MBA_575	central lateral nucleus of the thalamus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=575
http://purl.obolibrary.org/obo/MBA_575	central lateral nucleus of the thalamus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=575
http://purl.obolibrary.org/obo/MBA_575	central lateral nucleus of the thalamus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=575
http://purl.obolibrary.org/obo/MBA_576	accessory facial motor nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=576
http://purl.obolibrary.org/obo/MBA_576	accessory facial motor nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=576
http://purl.obolibrary.org/obo/MBA_576	accessory facial motor nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=576
http://purl.obolibrary.org/obo/MBA_579	external capsule  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=579
http://purl.obolibrary.org/obo/MBA_579	external capsule  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=579
http://purl.obolibrary.org/obo/MBA_579	external capsule  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=579
http://purl.obolibrary.org/obo/MBA_540	perirhinal area, layer 1  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=540
http://purl.obolibrary.org/obo/MBA_540	perirhinal area, layer 1  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=540
http://purl.obolibrary.org/obo/MBA_540	perirhinal area, layer 1  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=540
http://purl.obolibrary.org/obo/MBA_541	temporal association areas  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=541
http://purl.obolibrary.org/obo/MBA_541	temporal association areas  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=541
http://purl.obolibrary.org/obo/MBA_541	temporal association areas  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=541
http://purl.obolibrary.org/obo/MBA_544	central amygdalar nucleus, capsular part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=544
http://purl.obolibrary.org/obo/MBA_544	central amygdalar nucleus, capsular part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=544
http://purl.obolibrary.org/obo/MBA_544	central amygdalar nucleus, capsular part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=544
http://purl.obolibrary.org/obo/MBA_545	retrosplenial area, dorsal part, layer 4  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=545
http://purl.obolibrary.org/obo/MBA_545	retrosplenial area, dorsal part, layer 4  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=545
http://purl.obolibrary.org/obo/MBA_545	retrosplenial area, dorsal part, layer 4  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=545
http://purl.obolibrary.org/obo/MBA_542	retrosplenial area, ventral part, layer 1  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=542
http://purl.obolibrary.org/obo/MBA_542	retrosplenial area, ventral part, layer 1  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=542
http://purl.obolibrary.org/obo/MBA_542	retrosplenial area, ventral part, layer 1  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=542
http://purl.obolibrary.org/obo/MBA_543	entorhinal area, medial part, dorsal zone, layer 2  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=543
http://purl.obolibrary.org/obo/MBA_543	entorhinal area, medial part, dorsal zone, layer 2  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=543
http://purl.obolibrary.org/obo/MBA_543	entorhinal area, medial part, dorsal zone, layer 2  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=543
http://purl.obolibrary.org/obo/MBA_548	midbrain reticular nucleus, magnocellular part, general  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=548
http://purl.obolibrary.org/obo/MBA_548	midbrain reticular nucleus, magnocellular part, general  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=548
http://purl.obolibrary.org/obo/MBA_548	midbrain reticular nucleus, magnocellular part, general  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=548
http://purl.obolibrary.org/obo/MBA_549	thalamus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=549
http://purl.obolibrary.org/obo/MBA_549	thalamus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=549
http://purl.obolibrary.org/obo/MBA_549	thalamus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=549
http://purl.obolibrary.org/obo/MBA_546	bed nuclei of the stria terminalis, anterior division, juxtacapsular nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=546
http://purl.obolibrary.org/obo/MBA_546	bed nuclei of the stria terminalis, anterior division, juxtacapsular nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=546
http://purl.obolibrary.org/obo/MBA_546	bed nuclei of the stria terminalis, anterior division, juxtacapsular nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=546
http://purl.obolibrary.org/obo/MBA_547	dorsal longitudinal fascicle  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=547
http://purl.obolibrary.org/obo/MBA_547	dorsal longitudinal fascicle  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=547
http://purl.obolibrary.org/obo/MBA_547	dorsal longitudinal fascicle  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=547
http://purl.obolibrary.org/obo/MBA_551	central amygdalar nucleus, lateral part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=551
http://purl.obolibrary.org/obo/MBA_551	central amygdalar nucleus, lateral part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=551
http://purl.obolibrary.org/obo/MBA_551	central amygdalar nucleus, lateral part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=551
http://purl.obolibrary.org/obo/MBA_552	pontine reticular nucleus, ventral part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=552
http://purl.obolibrary.org/obo/MBA_552	pontine reticular nucleus, ventral part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=552
http://purl.obolibrary.org/obo/MBA_552	pontine reticular nucleus, ventral part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=552
http://purl.obolibrary.org/obo/MBA_550	entorhinal area, medial part, dorsal zone, layer 5/6  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=550
http://purl.obolibrary.org/obo/MBA_550	entorhinal area, medial part, dorsal zone, layer 5/6  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=550
http://purl.obolibrary.org/obo/MBA_550	entorhinal area, medial part, dorsal zone, layer 5/6  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=550
http://purl.obolibrary.org/obo/MBA_555	midbrain reticular nucleus, parvicellular part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=555
http://purl.obolibrary.org/obo/MBA_555	midbrain reticular nucleus, parvicellular part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=555
http://purl.obolibrary.org/obo/MBA_555	midbrain reticular nucleus, parvicellular part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=555
http://purl.obolibrary.org/obo/MBA_556	infralimbic area, layer 2/3  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=556
http://purl.obolibrary.org/obo/MBA_556	infralimbic area, layer 2/3  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=556
http://purl.obolibrary.org/obo/MBA_556	infralimbic area, layer 2/3  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=556
http://purl.obolibrary.org/obo/MBA_553	dorsal spinocerebellar tract  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=553
http://purl.obolibrary.org/obo/MBA_553	dorsal spinocerebellar tract  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=553
http://purl.obolibrary.org/obo/MBA_553	dorsal spinocerebellar tract  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=553
http://purl.obolibrary.org/obo/MBA_554	bed nuclei of the stria terminalis, anterior division, oval nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=554
http://purl.obolibrary.org/obo/MBA_554	bed nuclei of the stria terminalis, anterior division, oval nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=554
http://purl.obolibrary.org/obo/MBA_554	bed nuclei of the stria terminalis, anterior division, oval nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=554
http://purl.obolibrary.org/obo/MBA_559	central amygdalar nucleus, medial part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=559
http://purl.obolibrary.org/obo/MBA_559	central amygdalar nucleus, medial part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=559
http://purl.obolibrary.org/obo/MBA_559	central amygdalar nucleus, medial part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=559
http://purl.obolibrary.org/obo/MBA_557	tuberomammillary nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=557
http://purl.obolibrary.org/obo/MBA_557	tuberomammillary nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=557
http://purl.obolibrary.org/obo/MBA_557	tuberomammillary nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=557
http://purl.obolibrary.org/obo/MBA_558	primary somatosensory area, nose, layer 1  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=558
http://purl.obolibrary.org/obo/MBA_558	primary somatosensory area, nose, layer 1  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=558
http://purl.obolibrary.org/obo/MBA_558	primary somatosensory area, nose, layer 1  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=558
http://purl.obolibrary.org/obo/MBA_528	cerebellar cortex  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=528
http://purl.obolibrary.org/obo/MBA_528	cerebellar cortex  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=528
http://purl.obolibrary.org/obo/MBA_528	cerebellar cortex  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=528
http://purl.obolibrary.org/obo/MBA_529	bed nuclei of the stria terminalis, anterior division, ventral nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=529
