ID	xref	prefLabel
http://purl.obolibrary.org/obo/DHBA_146034776		collateral sulcus, caudal segment
http://purl.obolibrary.org/obo/DHBA_146034772		collateral sulcus, rostral segment
http://purl.obolibrary.org/obo/HBA_265504424		indusium griseum
http://purl.obolibrary.org/obo/HBA_265504428		indusium griseum, left
http://purl.obolibrary.org/obo/UBERON_0022272		corticobulbar tract
http://purl.obolibrary.org/obo/UBERON_0022271		corticopontine fibers
http://purl.obolibrary.org/obo/DHBA_146034788		anterior subcentral sulcus
http://purl.obolibrary.org/obo/HBA_265504410		olfactory area, left
http://purl.obolibrary.org/obo/DHBA_146034784		anterior occipital sulcus
http://purl.obolibrary.org/obo/HBA_265504414		olfactory area, right
http://purl.obolibrary.org/obo/DHBA_146034780		parietooccipital fissure, lateral extension
http://purl.obolibrary.org/obo/UBERON_0010230		eyeball of camera-type eye
http://purl.obolibrary.org/obo/UBERON_0035595		accessory optic tract
http://purl.obolibrary.org/obo/UBERON_0035594		accessory optic system
http://purl.obolibrary.org/obo/UBERON_0035596		circular nucleus of antherior hypothalamic nucleus
http://purl.obolibrary.org/obo/UBERON_0011566		lumen of esophagus
http://purl.obolibrary.org/obo/UBERON_0011565		lumen of gastrointestinal system
http://purl.obolibrary.org/obo/UBERON_0010227		future cardiac atrium
http://purl.obolibrary.org/obo/UBERON_0010225		thalamic complex
http://purl.obolibrary.org/obo/UBERON_0022283		pineal recess of third ventricle
http://purl.obolibrary.org/obo/UBERON_0022288		surface of eyeball
http://purl.obolibrary.org/obo/HBA_265504440		subiculum proper, left
http://purl.obolibrary.org/obo/HBA_265504444		prosubiculum, right
http://purl.obolibrary.org/obo/DHBA_146034796		intermediate frontal sulcus
http://purl.obolibrary.org/obo/HBA_265504448		subiculum proper, right
http://purl.obolibrary.org/obo/DHBA_146034792		frontomarginal sulcus
http://purl.obolibrary.org/obo/CHEBI_15841		polypeptide
http://purl.obolibrary.org/obo/PBA_128011960		layer II of MEC
http://purl.obolibrary.org/obo/HBA_265504432		indusium griseum, right
http://purl.obolibrary.org/obo/HBA_265504436		prosubiculum, left
http://purl.obolibrary.org/obo/UBERON_0010291		layer of sclera
http://purl.obolibrary.org/obo/UBERON_0010294		scleral endothelium
http://purl.obolibrary.org/obo/UBERON_0010295		substantia propria of sclera
http://purl.obolibrary.org/obo/UBERON_0010299		scleral mesenchyme
http://purl.obolibrary.org/obo/UBERON_0022229		posterior amygdaloid nucleus
http://purl.obolibrary.org/obo/HBA_265504464		amygdalohippocampal area, right, magnocellular division
http://purl.obolibrary.org/obo/UBERON_0009292		embryonic nasal process
http://purl.obolibrary.org/obo/HBA_265504468		amygdalohippocampal area, right, parvocellular division
http://purl.obolibrary.org/obo/UBERON_0010285		midbrain basal plate
http://purl.obolibrary.org/obo/UBERON_0010286		midbrain neural tube
http://purl.obolibrary.org/obo/UBERON_0010287		motor root of facial nerve
http://purl.obolibrary.org/obo/UBERON_0035546		uveal vein
http://purl.obolibrary.org/obo/UBERON_0035539		esophageal artery
http://purl.obolibrary.org/obo/UBERON_0022230		retrohippocampal region
http://purl.obolibrary.org/obo/UBERON_0022234		medial longitudinal stria
http://purl.obolibrary.org/obo/UBERON_0022236		peduncle of thalamus
http://purl.obolibrary.org/obo/HBA_265504472		amygdalohippocampal area, right, marginal layer
http://purl.obolibrary.org/obo/UBERON_0022235		peduncle of diencephalon
http://purl.obolibrary.org/obo/HBA_265504452		amygdalohippocampal area, left, magnocellular division
http://purl.obolibrary.org/obo/UBERON_0022237		anterior thalamic peduncle
http://purl.obolibrary.org/obo/HBA_265504456		amygdalohippocampal area, left, parvocellular division
http://purl.obolibrary.org/obo/UBERON_0035551		deep vasculature
http://purl.obolibrary.org/obo/UBERON_0035550		superficial vein
http://purl.obolibrary.org/obo/UBERON_0035553		left cardiac chamber
http://purl.obolibrary.org/obo/UBERON_0010272		hyoid apparatus
http://purl.obolibrary.org/obo/UBERON_0010273		zone of hyoid bone
http://purl.obolibrary.org/obo/UBERON_0035552		deep vein
http://purl.obolibrary.org/obo/UBERON_0035554		right cardiac chamber
http://purl.obolibrary.org/obo/UBERON_0010276		space in vertebral column
http://purl.obolibrary.org/obo/UBERON_0035548		colic artery
http://purl.obolibrary.org/obo/UBERON_0035549		vasculature of integument
http://purl.obolibrary.org/obo/UBERON_0022242		inferior thalamic peduncle
http://purl.obolibrary.org/obo/UBERON_0022244		anterior orbital gyrus
http://purl.obolibrary.org/obo/UBERON_0022247		forebrain ipsilateral fiber tracts
http://purl.obolibrary.org/obo/UBERON_0022246		superior longitudinal fasciculus
http://purl.obolibrary.org/obo/HBA_265504460		amygdalohippocampal area, left, marginal layer
http://purl.obolibrary.org/obo/MBA_562		Bed nuclei of the stria terminalis, anterior division, rhomboid nucleus
http://purl.obolibrary.org/obo/MBA_563		dorsal tegmental tract
http://purl.obolibrary.org/obo/MBA_560		Cochlear nucleus, subpedunclular granular region
http://purl.obolibrary.org/obo/MBA_561		Visual areas, layer 2/3
http://purl.obolibrary.org/obo/MBA_566		Postpiriform transition area
http://purl.obolibrary.org/obo/MBA_567		Cerebrum
http://purl.obolibrary.org/obo/MBA_564		Medial septal nucleus
http://purl.obolibrary.org/obo/MBA_565		posteromedial visual area, layer 5
http://purl.obolibrary.org/obo/MBA_568		Accessory abducens nucleus
http://purl.obolibrary.org/obo/MBA_569		Bed nuclei of the stria terminalis, posterior division, dorsal nucleus
http://purl.obolibrary.org/obo/MBA_570		dorsolateral fascicle
http://purl.obolibrary.org/obo/MBA_573		Lateral visual area, layer 4
http://purl.obolibrary.org/obo/MBA_574		Tegmental reticular nucleus
http://purl.obolibrary.org/obo/MBA_571		Midline group of the dorsal thalamus
http://purl.obolibrary.org/obo/MBA_572		Anterior cingulate area, layer 1
http://purl.obolibrary.org/obo/PBA_128011900		layer II of LEC
http://purl.obolibrary.org/obo/MBA_577		Primary somatosensory area, upper limb, layer 4
http://purl.obolibrary.org/obo/MBA_578		Bed nuclei of the stria terminalis, posterior division, principal nucleus
http://purl.obolibrary.org/obo/MBA_575		Central lateral nucleus of the thalamus
http://purl.obolibrary.org/obo/MBA_576		Accessory facial motor nucleus
http://purl.obolibrary.org/obo/MBA_579		external capsule
http://purl.obolibrary.org/obo/GO_0099512		supramolecular fiber
http://purl.obolibrary.org/obo/PBA_128011936		medial (posterior) entorhinal cortex (MEC)
http://purl.obolibrary.org/obo/MBA_540		Perirhinal area, layer 1
http://purl.obolibrary.org/obo/MBA_541		Temporal association areas
http://purl.obolibrary.org/obo/PBA_ENTITY		PBA entity
http://purl.obolibrary.org/obo/MBA_544		Central amygdalar nucleus, capsular part
http://purl.obolibrary.org/obo/MBA_545		Retrosplenial area, dorsal part, layer 4
http://purl.obolibrary.org/obo/MBA_542		Retrosplenial area, ventral part, layer 1
http://purl.obolibrary.org/obo/MBA_543		Entorhinal area, medial part, dorsal zone, layer 2
http://purl.obolibrary.org/obo/MBA_548		Midbrain reticular nucleus, magnocellular part, general
http://purl.obolibrary.org/obo/MBA_549		Thalamus
http://purl.obolibrary.org/obo/GO_0099513		polymeric cytoskeletal fiber
http://purl.obolibrary.org/obo/MBA_546		Bed nuclei of the stria terminalis, anterior division, juxtacapsular nucleus
http://purl.obolibrary.org/obo/MBA_547		dorsal longitudinal fascicle
http://purl.obolibrary.org/obo/MBA_551		Central amygdalar nucleus, lateral part
http://purl.obolibrary.org/obo/MBA_552		Pontine reticular nucleus, ventral part
http://purl.obolibrary.org/obo/MBA_550		Entorhinal area, medial part, dorsal zone, layer 5/6
http://purl.obolibrary.org/obo/MBA_555		Midbrain reticular nucleus, parvicellular part
http://purl.obolibrary.org/obo/MBA_556		Infralimbic area, layer 2/3
http://purl.obolibrary.org/obo/MBA_553		dorsal spinocerebellar tract
http://purl.obolibrary.org/obo/MBA_554		Bed nuclei of the stria terminalis, anterior division, oval nucleus
http://purl.obolibrary.org/obo/MBA_559		Central amygdalar nucleus, medial part
http://purl.obolibrary.org/obo/MBA_557		Tuberomammillary nucleus
http://purl.obolibrary.org/obo/MBA_558		Primary somatosensory area, nose, layer 1
http://purl.obolibrary.org/obo/UBERON_0010221		laryngeal associated mesenchyme
http://purl.obolibrary.org/obo/MBA_528		Cerebellar cortex
http://purl.obolibrary.org/obo/MBA_529		Bed nuclei of the stria terminalis, anterior division, ventral nucleus
http://purl.obolibrary.org/obo/PR_Q9HCB6		spondin-1 (human)
http://purl.obolibrary.org/obo/MBA_522		dorsal commissure of the spinal cord
http://purl.obolibrary.org/obo/MBA_523		Medial preoptic area
http://purl.obolibrary.org/obo/MBA_520		Ventral auditory area, layer 6a
http://purl.obolibrary.org/obo/MBA_521		Bed nuclei of the stria terminalis, anterior division, magnocellular nucleus
http://purl.obolibrary.org/obo/MBA_526		Entorhinal area, medial part, dorsal zone, layer 1
http://purl.obolibrary.org/obo/MBA_527		Dorsal auditory area, layer 1
http://purl.obolibrary.org/obo/MBA_524		Orbital area, medial part, layer 2
http://purl.obolibrary.org/obo/MBA_525		Supramammillary nucleus
http://purl.obolibrary.org/obo/MBA_530		dorsal fornix
http://purl.obolibrary.org/obo/UBERON_0010212		laryngeal apparatus
http://purl.obolibrary.org/obo/UBERON_0010213		laryngeal pre-cartilage condensation
http://purl.obolibrary.org/obo/MBA_539		Midbrain reticular nucleus, magnocellular part
http://purl.obolibrary.org/obo/CHEBI_37246		elemental sodium
http://purl.obolibrary.org/obo/UBERON_0010204		tail vasculature
http://purl.obolibrary.org/obo/MBA_533		posteromedial visual area
http://purl.obolibrary.org/obo/MBA_534		Supratrigeminal nucleus
http://purl.obolibrary.org/obo/MBA_531		Medial pretectal area
http://purl.obolibrary.org/obo/MBA_532		Posterior parietal association areas, layer 1
http://purl.obolibrary.org/obo/MBA_537		Bed nuclei of the stria terminalis, anterior division, anterolateral area
http://purl.obolibrary.org/obo/MBA_538		dorsal limb
http://purl.obolibrary.org/obo/MBA_535		Dorsal peduncular area, layer 2
http://purl.obolibrary.org/obo/MBA_536		Central amygdalar nucleus
http://purl.obolibrary.org/obo/UBERON_0010202		lateral line
http://purl.obolibrary.org/obo/MBA_508		Entorhinal area, medial part, dorsal zone, layer 2b
http://purl.obolibrary.org/obo/MBA_509		Subiculum, dorsal part
http://purl.obolibrary.org/obo/MBA_506		dorsal acoustic stria
http://purl.obolibrary.org/obo/MBA_507		Main olfactory bulb
http://purl.obolibrary.org/obo/MBA_500		Somatomotor areas
http://purl.obolibrary.org/obo/MBA_501		posteromedial visual area, layer 4
http://purl.obolibrary.org/obo/MBA_504		Field CA3, stratum radiatum
http://purl.obolibrary.org/obo/MBA_505		Bed nuclei of the stria terminalis, anterior division, dorsomedial nucleus
http://purl.obolibrary.org/obo/MBA_502		Subiculum
http://purl.obolibrary.org/obo/MBA_503		Superior colliculus, motor related, intermediate gray layer, sublayer b
http://purl.obolibrary.org/obo/HBA_265505702		cerebral aquaduct
http://purl.obolibrary.org/obo/HBA_265505706		septum pallucidum
http://purl.obolibrary.org/obo/UBERON_0009205		lateral nasal process mesenchyme
http://purl.obolibrary.org/obo/MBA_519		Cerebellar nuclei
http://purl.obolibrary.org/obo/UBERON_0009206		lateral nasal process surface ectoderm
http://purl.obolibrary.org/obo/MBA_517		Postpiriform transition area, layers 1-3
http://purl.obolibrary.org/obo/MBA_518		Subiculum, ventral part
http://purl.obolibrary.org/obo/MBA_511		Superior colliculus, motor related, intermediate gray layer, sublayer c
http://purl.obolibrary.org/obo/MBA_512		Cerebellum
http://purl.obolibrary.org/obo/MBA_510		Primary somatosensory area, lower limb, layer 6b
http://purl.obolibrary.org/obo/MBA_515		Medial preoptic nucleus
http://purl.obolibrary.org/obo/MBA_516		Orbital area, layer 6b
http://purl.obolibrary.org/obo/MBA_513		Bed nuclei of the stria terminalis, anterior division, fusiform nucleus
http://purl.obolibrary.org/obo/GO_0099568		cytoplasmic region
http://purl.obolibrary.org/obo/UBERON_0009204		medial nasal process mesenchyme
http://purl.obolibrary.org/obo/MBA_514		dorsal column
http://purl.obolibrary.org/obo/CL_0000127		astrocyte
http://purl.obolibrary.org/obo/CL_0000120		granule cell
http://purl.obolibrary.org/obo/CL_0000121		Purkinje cell
http://purl.obolibrary.org/obo/CL_0000122		stellate neuron
http://purl.obolibrary.org/obo/CL_0000123		neuron associated cell (sensu Vertebrata)
http://purl.obolibrary.org/obo/CL_0000125		glial cell
http://purl.obolibrary.org/obo/CL_0000126		macroglial cell
http://purl.obolibrary.org/obo/CL_0000138		chondrocyte
http://purl.obolibrary.org/obo/CL_0000133		neurectodermal cell
http://purl.obolibrary.org/obo/CL_0000134		mesenchymal stem cell
http://purl.obolibrary.org/obo/CL_0000136		fat cell
http://purl.obolibrary.org/obo/CL_0000108		cholinergic neuron
http://purl.obolibrary.org/obo/MBA_589508455		Vestibulocerebellar nucleus
http://purl.obolibrary.org/obo/CL_0000100		motor neuron
http://purl.obolibrary.org/obo/CL_0000101		sensory neuron
http://purl.obolibrary.org/obo/GO_0015874		norepinephrine transport
http://purl.obolibrary.org/obo/CL_0000104		multipolar neuron
http://purl.obolibrary.org/obo/MBA_589508451		Paratrigeminal nucleus
http://purl.obolibrary.org/obo/CL_0000117		CNS neuron (sensu Vertebrata)
http://purl.obolibrary.org/obo/CL_0000118		basket cell
http://purl.obolibrary.org/obo/CL_0000119		cerebellar Golgi cell
http://purl.obolibrary.org/obo/GO_1905952		regulation of lipid localization
http://purl.obolibrary.org/obo/GO_1905953		negative regulation of lipid localization
http://purl.obolibrary.org/obo/GO_1905954		positive regulation of lipid localization
http://purl.obolibrary.org/obo/CL_0000115		endothelial cell
http://purl.obolibrary.org/obo/MBA_481		Islands of Calleja
http://purl.obolibrary.org/obo/UBERON_0000935		anterior commissure
http://purl.obolibrary.org/obo/MBA_482		brachium of the inferior colliculus
http://purl.obolibrary.org/obo/UBERON_0000936		posterior commissure
http://purl.obolibrary.org/obo/DHBA_267499015		layer I of area 7ipc
http://purl.obolibrary.org/obo/MBA_480		Medial amygdalar nucleus, posterodorsal part, sublayer b
http://purl.obolibrary.org/obo/UBERON_0000930		stomodeum
http://purl.obolibrary.org/obo/MBA_485		Striatum dorsal region
http://purl.obolibrary.org/obo/UBERON_0000931		proctodeum
http://purl.obolibrary.org/obo/MBA_486		Field CA3, stratum oriens
http://purl.obolibrary.org/obo/MBA_483		Medial habenula
http://purl.obolibrary.org/obo/DHBA_267499011		area 7ip, caudal part (A7ipc)
http://purl.obolibrary.org/obo/MBA_484		Orbital area, medial part, layer 1
http://purl.obolibrary.org/obo/DHBA_267499019		layer II of area 7ipc
http://purl.obolibrary.org/obo/GO_0015850		organic hydroxy compound transport
http://purl.obolibrary.org/obo/MBA_489		Major island of Calleja
http://purl.obolibrary.org/obo/MBA_487		Medial amygdalar nucleus, posterodorsal part, sublayer c
http://purl.obolibrary.org/obo/MBA_488		Orbital area, lateral part, layer 6b
http://purl.obolibrary.org/obo/UBERON_0000923		germ layer
http://purl.obolibrary.org/obo/MBA_492		Orbital area, layer 2/3
http://purl.obolibrary.org/obo/UBERON_0000924		ectoderm
http://purl.obolibrary.org/obo/MBA_493		Striatum ventral region
http://purl.obolibrary.org/obo/UBERON_0000925		endoderm
http://purl.obolibrary.org/obo/DHBA_267499003		layer V of area 7ipr
http://purl.obolibrary.org/obo/MBA_490		bulbocerebellar tract
http://purl.obolibrary.org/obo/UBERON_0000926		mesoderm
http://purl.obolibrary.org/obo/MBA_491		Medial mammillary nucleus
http://purl.obolibrary.org/obo/MBA_496		Dorsal peduncular area, layer 1
http://purl.obolibrary.org/obo/MBA_497		Visual areas, layer 6b
http://purl.obolibrary.org/obo/MBA_494		Superior colliculus, motor related, intermediate gray layer, sublayer a
http://purl.obolibrary.org/obo/MBA_495		Field CA3, pyramidal layer
http://purl.obolibrary.org/obo/UBERON_0000922		embryo
http://purl.obolibrary.org/obo/DHBA_267499007		layer VI of area 7ipr
http://purl.obolibrary.org/obo/MBA_589508447		Hippocampo-amygdalar transition area
http://purl.obolibrary.org/obo/MBA_498		Bed nuclei of the stria terminalis, anterior division, anteromedial area
http://purl.obolibrary.org/obo/MBA_499		cuneocerebellar tract
http://purl.obolibrary.org/obo/UBERON_0000912		mucus
http://purl.obolibrary.org/obo/DHBA_267499035		layer VI of area 7ipc
http://purl.obolibrary.org/obo/MBA_460		Midbrain trigeminal nucleus
http://purl.obolibrary.org/obo/UBERON_0000915		thoracic segment of trunk
http://purl.obolibrary.org/obo/MBA_463		Field CA3
http://purl.obolibrary.org/obo/MBA_464		Paraventricular hypothalamic nucleus, descending division, medial parvicellular part, ventral zone
http://purl.obolibrary.org/obo/DHBA_267499031		layer V of area 7ipc
http://purl.obolibrary.org/obo/MBA_461		Primary somatosensory area, trunk, layer 6b
http://purl.obolibrary.org/obo/GO_0002520		immune system development
http://purl.obolibrary.org/obo/MBA_462		Superior salivatory nucleus
http://purl.obolibrary.org/obo/UBERON_0000916		abdomen
http://purl.obolibrary.org/obo/GO_0015837		amine transport
http://purl.obolibrary.org/obo/DHBA_267499039		area V5 (middle temporal area)
http://purl.obolibrary.org/obo/GO_0015833		peptide transport
http://purl.obolibrary.org/obo/MBA_467		Hypothalamic medial zone
http://purl.obolibrary.org/obo/MBA_468		Entorhinal area, medial part, dorsal zone, layer 2a
http://purl.obolibrary.org/obo/MBA_465		Olfactory tubercle, pyramidal layer
http://purl.obolibrary.org/obo/MBA_466		alveus
http://purl.obolibrary.org/obo/MBA_469		posteromedial visual area, layer 6b
http://purl.obolibrary.org/obo/DHBA_267499023		layer III of area 7ipc
http://purl.obolibrary.org/obo/MBA_470		Subthalamic nucleus
http://purl.obolibrary.org/obo/MBA_471		Field CA3, stratum lacunosum-moleculare
http://purl.obolibrary.org/obo/MBA_474		angular path
http://purl.obolibrary.org/obo/MBA_475		Medial geniculate complex
http://purl.obolibrary.org/obo/MBA_472		Medial amygdalar nucleus, posterodorsal part, sublayer a
http://purl.obolibrary.org/obo/MBA_473		Olfactory tubercle, polymorph layer
http://purl.obolibrary.org/obo/DHBA_267499027		layer IV of area 7ipc
http://purl.obolibrary.org/obo/GO_0015849		organic acid transport
http://purl.obolibrary.org/obo/UBERON_0000908		hippocampal commissure
http://purl.obolibrary.org/obo/GO_0015844		monoamine transport
http://purl.obolibrary.org/obo/MBA_478		Primary somatosensory area, lower limb, layer 6a
http://purl.obolibrary.org/obo/MBA_479		Field CA3, stratum lucidum
http://purl.obolibrary.org/obo/MBA_476		Orbital area, layer 6a
http://purl.obolibrary.org/obo/MBA_477		Striatum
http://purl.obolibrary.org/obo/HBA_265505694		vestibulomesencephalic tract, right
http://purl.obolibrary.org/obo/DHBA_267499059		layer V of area V5/MT
http://purl.obolibrary.org/obo/HBA_265505698		myelencephalic spaces
http://purl.obolibrary.org/obo/DHBA_267499055		layer IV of area V5/MT
http://purl.obolibrary.org/obo/HBA_265505686		vestibulomesencephalic tract
http://purl.obolibrary.org/obo/DHBA_267499047		layer II of area V5/MT
http://purl.obolibrary.org/obo/DHBA_267499043		layer I of area V5/MT
http://purl.obolibrary.org/obo/DHBA_267499051		layer III of area V5/MT
http://purl.obolibrary.org/obo/HBA_265505690		vestibulomesencephalic tract, left
http://purl.obolibrary.org/obo/DHBA_267499079		layer III of area LO
http://purl.obolibrary.org/obo/DHBA_267499075		layer II of area LO
http://purl.obolibrary.org/obo/CL_0000187		muscle cell
http://purl.obolibrary.org/obo/CL_0000188		cell of skeletal muscle
http://purl.obolibrary.org/obo/DHBA_267499083		layer IV of area LO
http://purl.obolibrary.org/obo/CL_0000182		hepatocyte
http://purl.obolibrary.org/obo/CL_0000183		contractile cell
http://purl.obolibrary.org/obo/DHBA_267499067		lateral occipito-temporal area 
http://purl.obolibrary.org/obo/DHBA_146034702		layer II of lateral olfactory area
http://purl.obolibrary.org/obo/DHBA_267499063		layer VI of area V5/MT
http://purl.obolibrary.org/obo/DHBA_ENTITY		DHBA entity
http://purl.obolibrary.org/obo/CL_0000197		sensory receptor cell
http://purl.obolibrary.org/obo/DHBA_267499071		layer I of area LO
http://purl.obolibrary.org/obo/CL_0000192		smooth muscle cell
http://purl.obolibrary.org/obo/DHBA_146034706		layer III of lateral olfactory area
http://purl.obolibrary.org/obo/DHBA_146034710		dorsal part of AAA
http://purl.obolibrary.org/obo/DHBA_267499099		layer I of area V3B
http://purl.obolibrary.org/obo/CL_0000163		endocrine cell
http://purl.obolibrary.org/obo/CL_0000164		enteroendocrine cell
http://purl.obolibrary.org/obo/CL_0000165		neuroendocrine cell
http://purl.obolibrary.org/obo/CL_0000166		chromaffin cell
http://purl.obolibrary.org/obo/CL_0000167		peptide hormone secreting cell
http://purl.obolibrary.org/obo/UBERON_0022292		splenic arteriole
http://purl.obolibrary.org/obo/CL_0000168		insulin secreting cell
http://purl.obolibrary.org/obo/UBERON_0022293		reproductive gland secretion
http://purl.obolibrary.org/obo/DHBA_146034718		dorsal subdivision of CoP
http://purl.obolibrary.org/obo/DHBA_146034714		ventral part of AAA
http://purl.obolibrary.org/obo/CL_0000161		acid secreting cell
http://purl.obolibrary.org/obo/DHBA_146034722		venrtral subdivision of CoP
http://purl.obolibrary.org/obo/DHBA_267499087		layer V of area LO
http://purl.obolibrary.org/obo/CL_0000174		steroid hormone secreting cell
http://purl.obolibrary.org/obo/DHBA_267499095		area V3B of peristriate cortex 
http://purl.obolibrary.org/obo/DHBA_146034726		magnocellular part of amygdalohippocampal area
http://purl.obolibrary.org/obo/CL_0000170		glucagon secreting cell
http://purl.obolibrary.org/obo/CL_0000172		somatostatin secreting cell
http://purl.obolibrary.org/obo/DHBA_267499091		layer VI of area LO
http://purl.obolibrary.org/obo/DHBA_146034734		glomerular subdivision of lateral nucleus
http://purl.obolibrary.org/obo/DHBA_146034730		parvocellular part of amygdalohippocampal area
http://purl.obolibrary.org/obo/CL_0000149		visual pigment cell
http://purl.obolibrary.org/obo/CL_0000145		professional antigen presenting cell
http://purl.obolibrary.org/obo/CL_0000147		pigment cell
http://purl.obolibrary.org/obo/GO_1905902		regulation of mesoderm formation
http://purl.obolibrary.org/obo/GO_1905903		negative regulation of mesoderm formation
http://purl.obolibrary.org/obo/GO_1905904		positive regulation of mesoderm formation
http://purl.obolibrary.org/obo/DHBA_146034738		glomerular part of paralaminar nucleus
http://purl.obolibrary.org/obo/DHBA_146034746		caudate-putamen cell bridges
http://purl.obolibrary.org/obo/DHBA_146034742		peri-caudate ependymal and subependymal zone
http://purl.obolibrary.org/obo/CL_0000152		exocrine cell
http://purl.obolibrary.org/obo/CL_0000153		glycosaminoglycan secreting cell
http://purl.obolibrary.org/obo/CL_0000154		protein secreting cell
http://purl.obolibrary.org/obo/CL_0000157		surfactant secreting cell
http://purl.obolibrary.org/obo/CL_0000158		club cell
http://purl.obolibrary.org/obo/CL_0000159		seromucus secreting cell
http://purl.obolibrary.org/obo/CL_0000150		glandular epithelial cell
http://purl.obolibrary.org/obo/CL_0000151		secretory cell
http://purl.obolibrary.org/obo/DHBA_146034876		rostral gyrus
http://purl.obolibrary.org/obo/DHBA_146034872		paracingulate gyrus
http://purl.obolibrary.org/obo/HBA_265505610		internal arcuate fibers
http://purl.obolibrary.org/obo/HBA_265505614		internal arcuate fibers, left
http://purl.obolibrary.org/obo/HBA_265505618		internal arcuate fibers, right
http://purl.obolibrary.org/obo/CHEBI_64709		organic acid
http://purl.obolibrary.org/obo/DHBA_146034888		frontal pole
http://purl.obolibrary.org/obo/HBA_265505602		hilus of the inferior olive, left
http://purl.obolibrary.org/obo/DHBA_146034884		frontomarginal gyrus
http://purl.obolibrary.org/obo/UBERON_0010371		ecto-epithelium
http://purl.obolibrary.org/obo/HBA_265505606		hilus of the inferior olive, right
http://purl.obolibrary.org/obo/UBERON_0010377		mesenchyme from somatopleure
http://purl.obolibrary.org/obo/UBERON_0010378		mesenchyme from splanchnopleure
http://purl.obolibrary.org/obo/UBERON_0010375		pancreas dorsal primordium
http://purl.obolibrary.org/obo/UBERON_0010376		pancreas ventral primordium
http://purl.obolibrary.org/obo/UBERON_0010368		pulmonary lobule
http://purl.obolibrary.org/obo/UBERON_0022383		anterior parahippocampal gyrus
http://purl.obolibrary.org/obo/PBA_128011876		lateral (anterior) entorhinal cortex (LEC)
http://purl.obolibrary.org/obo/HBA_265505630		solitary tract, left
http://purl.obolibrary.org/obo/DHBA_146034896		perirhinal lobule
http://purl.obolibrary.org/obo/HBA_265505634		solitary tract, right
http://purl.obolibrary.org/obo/UBERON_0010362		endoskeleton
http://purl.obolibrary.org/obo/UBERON_0010363		endochondral element
http://purl.obolibrary.org/obo/DHBA_146034892		perirhinal gyrus ( rostral part of FuGt)
http://purl.obolibrary.org/obo/UBERON_0010360		pharyngeal arch mesenchyme from head mesenchyme
http://purl.obolibrary.org/obo/HBA_265505638		spinal lemniscus in hindbrain
http://purl.obolibrary.org/obo/UBERON_0010364		dermal skeleton
http://purl.obolibrary.org/obo/UBERON_0011695		embryonic cardiovascular system
http://purl.obolibrary.org/obo/UBERON_0010359		pharyngeal arch mesenchyme from neural crest
