ID	xref	prefLabel
http://purl.obolibrary.org/obo/GO_0019438		aromatic compound biosynthetic process
http://purl.obolibrary.org/obo/UBERON_0022272		corticobulbar tract
http://purl.obolibrary.org/obo/GO_0045778		positive regulation of ossification
http://purl.obolibrary.org/obo/UBERON_0022271		corticopontine fibers
http://purl.obolibrary.org/obo/UBERON_0010230		eyeball of camera-type eye
http://purl.obolibrary.org/obo/UBERON_0035595		accessory optic tract
http://purl.obolibrary.org/obo/UBERON_0035594		accessory optic system
http://purl.obolibrary.org/obo/UBERON_0035596		circular nucleus of antherior hypothalamic nucleus
http://purl.obolibrary.org/obo/UBERON_0011566		lumen of esophagus
http://purl.obolibrary.org/obo/UBERON_0011565		lumen of gastrointestinal system
http://purl.obolibrary.org/obo/UBERON_0010227		future cardiac atrium
http://purl.obolibrary.org/obo/UBERON_0010225		thalamic complex
http://purl.obolibrary.org/obo/UBERON_0022283		pineal recess of third ventricle
http://purl.obolibrary.org/obo/UBERON_0022288		surface of eyeball
http://purl.obolibrary.org/obo/GO_0006109		regulation of carbohydrate metabolic process
http://purl.obolibrary.org/obo/CHEBI_15841		polypeptide
http://purl.obolibrary.org/obo/UBERON_0005712		midgut duodenum mesentery
http://purl.obolibrary.org/obo/UBERON_0005711		foregut duodenum mesentery
http://purl.obolibrary.org/obo/UBERON_0010291		layer of sclera
http://purl.obolibrary.org/obo/UBERON_0010294		scleral endothelium
http://purl.obolibrary.org/obo/UBERON_0010295		substantia propria of sclera
http://purl.obolibrary.org/obo/GO_0006112		energy reserve metabolic process
http://purl.obolibrary.org/obo/UBERON_0010299		scleral mesenchyme
http://purl.obolibrary.org/obo/UBERON_0005702		optic eminence mesenchyme
http://purl.obolibrary.org/obo/UBERON_0022229		posterior amygdaloid nucleus
http://purl.obolibrary.org/obo/UBERON_0009292		embryonic nasal process
http://purl.obolibrary.org/obo/UBERON_0010285		midbrain basal plate
http://purl.obolibrary.org/obo/UBERON_0010286		midbrain neural tube
http://purl.obolibrary.org/obo/UBERON_0010287		motor root of facial nerve
http://purl.obolibrary.org/obo/UBERON_0035546		uveal vein
http://purl.obolibrary.org/obo/UBERON_0035539		esophageal artery
http://purl.obolibrary.org/obo/UBERON_0022230		retrohippocampal region
http://purl.obolibrary.org/obo/UBERON_0022234		medial longitudinal stria
http://purl.obolibrary.org/obo/UBERON_0022236		peduncle of thalamus
http://purl.obolibrary.org/obo/UBERON_0022235		peduncle of diencephalon
http://purl.obolibrary.org/obo/UBERON_0022237		anterior thalamic peduncle
http://purl.obolibrary.org/obo/UBERON_0035551		deep vasculature
http://purl.obolibrary.org/obo/UBERON_0035550		superficial vein
http://purl.obolibrary.org/obo/UBERON_0035553		left cardiac chamber
http://purl.obolibrary.org/obo/UBERON_0010272		hyoid apparatus
http://purl.obolibrary.org/obo/UBERON_0010273		zone of hyoid bone
http://purl.obolibrary.org/obo/UBERON_0035552		deep vein
http://purl.obolibrary.org/obo/UBERON_0035554		right cardiac chamber
http://purl.obolibrary.org/obo/UBERON_0010276		space in vertebral column
http://purl.obolibrary.org/obo/UBERON_0035548		colic artery
http://purl.obolibrary.org/obo/UBERON_0035549		vasculature of integument
http://purl.obolibrary.org/obo/UBERON_0022242		inferior thalamic peduncle
http://purl.obolibrary.org/obo/UBERON_0022244		anterior orbital gyrus
http://purl.obolibrary.org/obo/UBERON_0022247		forebrain ipsilateral fiber tracts
http://purl.obolibrary.org/obo/UBERON_0022246		superior longitudinal fasciculus
http://purl.obolibrary.org/obo/GO_0099512		supramolecular fiber
http://purl.obolibrary.org/obo/PBA_ENTITY		PBA entity
http://purl.obolibrary.org/obo/GO_0099513		polymeric cytoskeletal fiber
http://purl.obolibrary.org/obo/UBERON_0010221		laryngeal associated mesenchyme
http://purl.obolibrary.org/obo/GO_0045719		negative regulation of glycogen biosynthetic process
http://purl.obolibrary.org/obo/PR_Q9HCB6		spondin-1 (human)
http://purl.obolibrary.org/obo/UBERON_0010212		laryngeal apparatus
http://purl.obolibrary.org/obo/UBERON_0010213		laryngeal pre-cartilage condensation
http://purl.obolibrary.org/obo/CHEBI_37246		elemental sodium
http://purl.obolibrary.org/obo/UBERON_0010204		tail vasculature
http://purl.obolibrary.org/obo/GO_0045725		positive regulation of glycogen biosynthetic process
http://purl.obolibrary.org/obo/GO_0007498		mesoderm development
http://purl.obolibrary.org/obo/UBERON_0010202		lateral line
http://purl.obolibrary.org/obo/UBERON_0009205		lateral nasal process mesenchyme
http://purl.obolibrary.org/obo/UBERON_0009206		lateral nasal process surface ectoderm
http://purl.obolibrary.org/obo/GO_0099568		cytoplasmic region
http://purl.obolibrary.org/obo/UBERON_0009204		medial nasal process mesenchyme
http://purl.obolibrary.org/obo/UBERON_0015152		gland of ocular region
http://purl.obolibrary.org/obo/CL_0000127		astrocyte
http://purl.obolibrary.org/obo/CHEBI_33635		polycyclic compound
http://purl.obolibrary.org/obo/CL_0000120		granule cell
http://purl.obolibrary.org/obo/CL_0000121		Purkinje cell
http://purl.obolibrary.org/obo/CL_0000122		stellate neuron
http://purl.obolibrary.org/obo/CL_0000123		neuron associated cell (sensu Vertebrata)
http://purl.obolibrary.org/obo/CL_0000125		glial cell
http://purl.obolibrary.org/obo/CL_0000126		macroglial cell
http://purl.obolibrary.org/obo/CL_0000138		chondrocyte
http://purl.obolibrary.org/obo/UBERON_0016478		liver stroma
http://purl.obolibrary.org/obo/UBERON_0004495		skeletal muscle tissue of diaphragm
http://purl.obolibrary.org/obo/UBERON_0004493		cardiac muscle tissue of myocardium
http://purl.obolibrary.org/obo/CL_0000133		neurectodermal cell
http://purl.obolibrary.org/obo/CL_0000134		mesenchymal stem cell
http://purl.obolibrary.org/obo/UBERON_0004491		cardiac muscle tissue of interatrial septum
http://purl.obolibrary.org/obo/UBERON_0004492		cardiac muscle tissue of cardiac septum
http://purl.obolibrary.org/obo/CL_0000136		fat cell
http://purl.obolibrary.org/obo/UBERON_0004490		cardiac muscle tissue of atrium
http://purl.obolibrary.org/obo/CL_0000108		cholinergic neuron
http://purl.obolibrary.org/obo/CL_0000100		motor neuron
http://purl.obolibrary.org/obo/CL_0000101		sensory neuron
http://purl.obolibrary.org/obo/GO_0080090		regulation of primary metabolic process
http://purl.obolibrary.org/obo/GO_0015874		norepinephrine transport
http://purl.obolibrary.org/obo/CL_0000104		multipolar neuron
http://purl.obolibrary.org/obo/UBERON_1100000		digestive tract junction
http://purl.obolibrary.org/obo/UBERON_0015128		subepicardial layer of epicardium
http://purl.obolibrary.org/obo/UBERON_0016458		esophageal hiatus
http://purl.obolibrary.org/obo/CL_0000117		CNS neuron (sensu Vertebrata)
http://purl.obolibrary.org/obo/CL_0000118		basket cell
http://purl.obolibrary.org/obo/UBERON_0015129		epicardial fat
http://purl.obolibrary.org/obo/CL_0000119		cerebellar Golgi cell
http://purl.obolibrary.org/obo/NBO_0000607		cognitive behavior
http://purl.obolibrary.org/obo/UBERON_0004473		musculature of face
http://purl.obolibrary.org/obo/UBERON_0004471		musculature of pectoral girdle
http://purl.obolibrary.org/obo/GO_1905952		regulation of lipid localization
http://purl.obolibrary.org/obo/GO_1905953		negative regulation of lipid localization
http://purl.obolibrary.org/obo/GO_1905954		positive regulation of lipid localization
http://purl.obolibrary.org/obo/UBERON_0004470		musculature of pelvic girdle
http://purl.obolibrary.org/obo/GO_0140352		export from cell
http://purl.obolibrary.org/obo/CL_0000115		endothelial cell
http://purl.obolibrary.org/obo/UBERON_0004479		musculature of trunk
http://purl.obolibrary.org/obo/UBERON_0004478		musculature of larynx
http://purl.obolibrary.org/obo/UBERON_0000935		anterior commissure
http://purl.obolibrary.org/obo/UBERON_0000936		posterior commissure
http://purl.obolibrary.org/obo/UBERON_0000930		stomodeum
http://purl.obolibrary.org/obo/UBERON_0000931		proctodeum
http://purl.obolibrary.org/obo/GO_0015850		organic hydroxy compound transport
http://purl.obolibrary.org/obo/UBERON_0000923		germ layer
http://purl.obolibrary.org/obo/UBERON_0000924		ectoderm
http://purl.obolibrary.org/obo/UBERON_0000925		endoderm
http://purl.obolibrary.org/obo/UBERON_0000926		mesoderm
http://purl.obolibrary.org/obo/UBERON_0000922		embryo
http://purl.obolibrary.org/obo/CHEBI_33608		hydrogen molecular entity
http://purl.obolibrary.org/obo/PATO_0002198		quality of a substance
http://purl.obolibrary.org/obo/GO_0031090		organelle membrane
http://purl.obolibrary.org/obo/UBERON_0000912		mucus
http://purl.obolibrary.org/obo/UBERON_0000915		thoracic segment of trunk
http://purl.obolibrary.org/obo/GO_0002520		immune system development
http://purl.obolibrary.org/obo/UBERON_0015179		somite boundary epithelium
http://purl.obolibrary.org/obo/UBERON_0000916		abdomen
http://purl.obolibrary.org/obo/GO_0015837		amine transport
http://purl.obolibrary.org/obo/UBERON_0015178		somite border
http://purl.obolibrary.org/obo/GO_0015833		peptide transport
http://purl.obolibrary.org/obo/UBERON_0015165		multi-unit eye
http://purl.obolibrary.org/obo/UBERON_0016490		auditory system
http://purl.obolibrary.org/obo/GO_0015849		organic acid transport
http://purl.obolibrary.org/obo/UBERON_0000908		hippocampal commissure
http://purl.obolibrary.org/obo/GO_0015844		monoamine transport
http://purl.obolibrary.org/obo/CHEBI_18085		glycosaminoglycan
http://purl.obolibrary.org/obo/UBERON_0016405		pulmonary capillary
http://purl.obolibrary.org/obo/UBERON_0005745		optic foramen
http://purl.obolibrary.org/obo/UBERON_0005744		bone foramen
http://purl.obolibrary.org/obo/UBERON_0005742		adventitia
http://purl.obolibrary.org/obo/UBERON_0005740		tunica intima of artery
http://purl.obolibrary.org/obo/UBERON_0005729		pectoral appendage field
http://purl.obolibrary.org/obo/UBERON_0005728		extraembryonic mesoderm
http://purl.obolibrary.org/obo/UBERON_0005726		chemosensory system
http://purl.obolibrary.org/obo/CHEBI_33694		biomacromolecule
http://purl.obolibrary.org/obo/CL_0000187		muscle cell
http://purl.obolibrary.org/obo/CHEBI_33695		information biomacromolecule
http://purl.obolibrary.org/obo/CL_0000188		cell of skeletal muscle
http://purl.obolibrary.org/obo/UBERON_0005734		tunica adventitia of blood vessel
http://purl.obolibrary.org/obo/UBERON_0005732		paired limb/fin field
http://purl.obolibrary.org/obo/CL_0000182		hepatocyte
http://purl.obolibrary.org/obo/UBERON_0005730		pelvic appendage field
http://purl.obolibrary.org/obo/CL_0000183		contractile cell
http://purl.obolibrary.org/obo/GO_0043084		penile erection
http://purl.obolibrary.org/obo/DHBA_ENTITY		DHBA entity
http://purl.obolibrary.org/obo/CL_0000197		sensory receptor cell
http://purl.obolibrary.org/obo/UBERON_0005725		olfactory system
http://purl.obolibrary.org/obo/UBERON_0005724		roof plate spinal cord region
http://purl.obolibrary.org/obo/UBERON_0005723		floor plate spinal cord region
http://purl.obolibrary.org/obo/CL_0000192		smooth muscle cell
http://purl.obolibrary.org/obo/UBERON_0005720		hindbrain venous system
http://purl.obolibrary.org/obo/UBERON_0015117		lamina terminalis of cerebral hemisphere
http://purl.obolibrary.org/obo/CL_0000163		endocrine cell
http://purl.obolibrary.org/obo/CL_0000164		enteroendocrine cell
http://purl.obolibrary.org/obo/CL_0000165		neuroendocrine cell
http://purl.obolibrary.org/obo/UBERON_0004461		skeletal musculature of head
http://purl.obolibrary.org/obo/CL_0000166		chromaffin cell
http://purl.obolibrary.org/obo/CHEBI_33674		s-block molecular entity
http://purl.obolibrary.org/obo/CHEBI_33675		p-block molecular entity
http://purl.obolibrary.org/obo/CL_0000167		peptide hormone secreting cell
http://purl.obolibrary.org/obo/UBERON_0022292		splenic arteriole
http://purl.obolibrary.org/obo/CL_0000168		insulin secreting cell
http://purl.obolibrary.org/obo/UBERON_0022293		reproductive gland secretion
http://purl.obolibrary.org/obo/UBERON_0004468		set of muscles of vertebral column
http://purl.obolibrary.org/obo/UBERON_0004469		musculature of back
http://purl.obolibrary.org/obo/UBERON_0003133		reproductive organ
http://purl.obolibrary.org/obo/UBERON_0004464		musculature of thorax
http://purl.obolibrary.org/obo/CL_0000161		acid secreting cell
http://purl.obolibrary.org/obo/UBERON_0004465		musculature of neck
http://purl.obolibrary.org/obo/UBERON_0003134		female reproductive organ
http://purl.obolibrary.org/obo/UBERON_0003119		pharyngeal arch artery 2
http://purl.obolibrary.org/obo/UBERON_0003120		pharyngeal arch artery 3
http://purl.obolibrary.org/obo/UBERON_0004451		trunk or cervical vertebra
http://purl.obolibrary.org/obo/CL_0000174		steroid hormone secreting cell
http://purl.obolibrary.org/obo/UBERON_0003121		pharyngeal arch artery 4
http://purl.obolibrary.org/obo/UBERON_0003128		cranium
http://purl.obolibrary.org/obo/UBERON_0003129		skull
http://purl.obolibrary.org/obo/UBERON_0003126		trachea
http://purl.obolibrary.org/obo/UBERON_0004455		neurula embryo
http://purl.obolibrary.org/obo/CL_0000170		glucagon secreting cell
http://purl.obolibrary.org/obo/UBERON_0004456		entire sense organ system
http://purl.obolibrary.org/obo/CL_0000172		somatostatin secreting cell
http://purl.obolibrary.org/obo/UBERON_0003123		pharyngeal arch artery 6
http://purl.obolibrary.org/obo/CL_0000149		visual pigment cell
http://purl.obolibrary.org/obo/CHEBI_33659		organic aromatic compound
http://purl.obolibrary.org/obo/UBERON_0003110		otic region
http://purl.obolibrary.org/obo/CL_0000145		professional antigen presenting cell
http://purl.obolibrary.org/obo/PATO_0002124		laminar
http://purl.obolibrary.org/obo/CL_0000147		pigment cell
http://purl.obolibrary.org/obo/CHEBI_33655		aromatic compound
http://purl.obolibrary.org/obo/GO_1905902		regulation of mesoderm formation
http://purl.obolibrary.org/obo/UBERON_0003117		pharyngeal arch 6
http://purl.obolibrary.org/obo/GO_1905903		negative regulation of mesoderm formation
http://purl.obolibrary.org/obo/UBERON_0003118		pharyngeal arch artery 1
http://purl.obolibrary.org/obo/UBERON_0004449		cerebral artery
http://purl.obolibrary.org/obo/GO_1905904		positive regulation of mesoderm formation
http://purl.obolibrary.org/obo/UBERON_0003115		pharyngeal arch 4
http://purl.obolibrary.org/obo/CHEBI_18059		lipid
http://purl.obolibrary.org/obo/UBERON_0003113		dermatocranium
http://purl.obolibrary.org/obo/UBERON_0003114		pharyngeal arch 3
http://purl.obolibrary.org/obo/UBERON_0003111		sphenoid region
http://purl.obolibrary.org/obo/UBERON_0003112		olfactory region
http://purl.obolibrary.org/obo/CL_0000152		exocrine cell
http://purl.obolibrary.org/obo/CL_0000153		glycosaminoglycan secreting cell
http://purl.obolibrary.org/obo/CL_0000154		protein secreting cell
http://purl.obolibrary.org/obo/CL_0000157		surfactant secreting cell
http://purl.obolibrary.org/obo/CL_0000158		club cell
http://purl.obolibrary.org/obo/CL_0000159		seromucus secreting cell
http://purl.obolibrary.org/obo/UBERON_0005769		basement membrane of epithelium
http://purl.obolibrary.org/obo/UBERON_0003104		mesenchyme
http://purl.obolibrary.org/obo/UBERON_0003102		surface structure
http://purl.obolibrary.org/obo/UBERON_0003103		compound organ
http://purl.obolibrary.org/obo/UBERON_0005764		acellular membrane
http://purl.obolibrary.org/obo/UBERON_0003100		female organism
http://purl.obolibrary.org/obo/CL_0000150		glandular epithelial cell
http://purl.obolibrary.org/obo/CL_0000151		secretory cell
http://purl.obolibrary.org/obo/CHEBI_64709		organic acid
http://purl.obolibrary.org/obo/UBERON_0010371		ecto-epithelium
http://purl.obolibrary.org/obo/UBERON_0010377		mesenchyme from somatopleure
http://purl.obolibrary.org/obo/UBERON_0010378		mesenchyme from splanchnopleure
http://purl.obolibrary.org/obo/UBERON_0010375		pancreas dorsal primordium
http://purl.obolibrary.org/obo/UBERON_0010376		pancreas ventral primordium
http://purl.obolibrary.org/obo/UBERON_0010368		pulmonary lobule
http://purl.obolibrary.org/obo/GO_0043227		membrane-bounded organelle
http://purl.obolibrary.org/obo/GO_0043226		organelle
http://purl.obolibrary.org/obo/GO_0043229		intracellular organelle
http://purl.obolibrary.org/obo/GO_0043228		non-membrane-bounded organelle
http://purl.obolibrary.org/obo/UBERON_0022383		anterior parahippocampal gyrus
http://purl.obolibrary.org/obo/PR_000018263		amino acid chain
http://purl.obolibrary.org/obo/UBERON_0010362		endoskeleton
http://purl.obolibrary.org/obo/UBERON_0010363		endochondral element
http://purl.obolibrary.org/obo/UBERON_0010360		pharyngeal arch mesenchyme from head mesenchyme
http://purl.obolibrary.org/obo/GO_0043230		extracellular organelle
http://purl.obolibrary.org/obo/UBERON_0010364		dermal skeleton
http://purl.obolibrary.org/obo/GO_0043232		intracellular non-membrane-bounded organelle
http://purl.obolibrary.org/obo/UBERON_0011695		embryonic cardiovascular system
http://purl.obolibrary.org/obo/GO_0043231		intracellular membrane-bounded organelle
http://purl.obolibrary.org/obo/UBERON_0010359		pharyngeal arch mesenchyme from neural crest
http://purl.obolibrary.org/obo/GO_0070859		positive regulation of bile acid biosynthetic process
http://purl.obolibrary.org/obo/GO_0070857		regulation of bile acid biosynthetic process
http://purl.obolibrary.org/obo/GO_0070858		negative regulation of bile acid biosynthetic process
http://purl.obolibrary.org/obo/UBERON_0022395		temporal fusiform gyrus
http://purl.obolibrary.org/obo/UBERON_0022394		posterior parahippocampal white matter
http://purl.obolibrary.org/obo/UBERON_0022398		paracingulate gyrus
http://purl.obolibrary.org/obo/NCBITaxon_8287		Sarcopterygii
http://purl.obolibrary.org/obo/GO_0007589		body fluid secretion
http://purl.obolibrary.org/obo/GO_0007588		excretion
http://purl.obolibrary.org/obo/GO_0007586		digestion
http://purl.obolibrary.org/obo/GO_0007585		respiratory gaseous exchange by respiratory system
http://purl.obolibrary.org/obo/UBERON_0010355		ossification center
http://purl.obolibrary.org/obo/UBERON_0010349		otic capsule pre-cartilage condensation
http://purl.obolibrary.org/obo/UBERON_0010347		6th arch mesenchyme from head mesenchyme
http://purl.obolibrary.org/obo/UBERON_0011677		trunk vertebra
http://purl.obolibrary.org/obo/OBI_0100026		organism
http://purl.obolibrary.org/obo/UBERON_0022325		entorhinal cortex layer 5
http://purl.obolibrary.org/obo/UBERON_0022327		entorhinal cortex layer 3
http://purl.obolibrary.org/obo/UBERON_0022329		entorhinal cortex layer 6
http://purl.obolibrary.org/obo/UBERON_0005826		gracile fasciculus of spinal cord
http://purl.obolibrary.org/obo/GO_0043255		regulation of carbohydrate biosynthetic process
http://purl.obolibrary.org/obo/UBERON_0035642		laryngeal nerve
http://purl.obolibrary.org/obo/UBERON_0035639		ocular adnexa
http://purl.obolibrary.org/obo/UBERON_0005835		cuneate fasciculus of spinal cord
http://purl.obolibrary.org/obo/GO_0070875		positive regulation of glycogen metabolic process
http://purl.obolibrary.org/obo/GO_0070873		regulation of glycogen metabolic process
http://purl.obolibrary.org/obo/UBERON_0005832		cuneate fasciculus
http://purl.obolibrary.org/obo/GO_0070874		negative regulation of glycogen metabolic process
http://purl.obolibrary.org/obo/UBERON_0022337		entorhinal cortex layer 2
http://purl.obolibrary.org/obo/UBERON_0022336		entorhinal cortex layer 1
http://purl.obolibrary.org/obo/GO_0032504		multicellular organism reproduction
http://purl.obolibrary.org/obo/GO_0032502		developmental process
http://purl.obolibrary.org/obo/GO_0032501		multicellular organismal process
http://purl.obolibrary.org/obo/GO_0043269		regulation of ion transport
http://purl.obolibrary.org/obo/GO_0043264		extracellular non-membrane-bounded organelle
http://purl.obolibrary.org/obo/UBERON_0005821		gracile fasciculus
http://purl.obolibrary.org/obo/GO_0043270		positive regulation of ion transport
http://purl.obolibrary.org/obo/GO_0043271		negative regulation of ion transport
http://purl.obolibrary.org/obo/UBERON_0005806		portal system
http://purl.obolibrary.org/obo/UBERON_0005805		dorsal aorta
http://purl.obolibrary.org/obo/UBERON_0022351		parietal serous membrane
http://purl.obolibrary.org/obo/UBERON_0022350		visceral serous membrane
http://purl.obolibrary.org/obo/UBERON_0010399		spleen trabecular artery
http://purl.obolibrary.org/obo/UBERON_0022361		lung field
http://purl.obolibrary.org/obo/UBERON_0022364		occipital fusiform gyrus
http://purl.obolibrary.org/obo/UBERON_0005800		section of aorta
http://purl.obolibrary.org/obo/UBERON_0000974		neck
http://purl.obolibrary.org/obo/UBERON_0000977		pleura
http://purl.obolibrary.org/obo/UBERON_0036925		wall of eyeball
http://purl.obolibrary.org/obo/UBERON_0000982		skeletal joint
http://purl.obolibrary.org/obo/UBERON_0000964		cornea
http://purl.obolibrary.org/obo/UBERON_0000965		lens of camera-type eye
http://purl.obolibrary.org/obo/UBERON_0000966		retina
http://purl.obolibrary.org/obo/GO_0061035		regulation of cartilage development
http://purl.obolibrary.org/obo/GO_0061036		positive regulation of cartilage development
http://purl.obolibrary.org/obo/GO_0061037		negative regulation of cartilage development
http://purl.obolibrary.org/obo/UBERON_0000970		eye
http://purl.obolibrary.org/obo/UBERON_0000956		cerebral cortex
http://purl.obolibrary.org/obo/UBERON_0022303		nervous system cell part layer
http://purl.obolibrary.org/obo/UBERON_0000957		lamina
http://purl.obolibrary.org/obo/UBERON_0000959		optic chiasma
http://purl.obolibrary.org/obo/CHEBI_51446		organic divalent group
http://purl.obolibrary.org/obo/UBERON_0000955		brain
http://purl.obolibrary.org/obo/CHEBI_51447		organic univalent group
http://purl.obolibrary.org/obo/GO_0045818		negative regulation of glycogen catabolic process
http://purl.obolibrary.org/obo/UBERON_0000962		nerve of cervical vertebra
http://purl.obolibrary.org/obo/GO_0045819		positive regulation of glycogen catabolic process
http://purl.obolibrary.org/obo/UBERON_0000945		stomach
http://purl.obolibrary.org/obo/UBERON_0000947		aorta
http://purl.obolibrary.org/obo/UBERON_0022317		olfactory cortex layer 1
http://purl.obolibrary.org/obo/UBERON_0000948		heart
http://purl.obolibrary.org/obo/UBERON_0000941		cranial nerve II
http://purl.obolibrary.org/obo/UBERON_0022318		olfactory cortex layer 2
http://purl.obolibrary.org/obo/UBERON_0000949		endocrine system
http://purl.obolibrary.org/obo/GO_0045822		negative regulation of heart contraction
http://purl.obolibrary.org/obo/GO_0045823		positive regulation of heart contraction
http://purl.obolibrary.org/obo/UBERON_0022320		dorsal cochlear nucleus pyramidal cell layer
http://purl.obolibrary.org/obo/UBERON_0022323		entorhinal cortex layer 4
http://purl.obolibrary.org/obo/CHEBI_51422		organodiyl group
http://purl.obolibrary.org/obo/NCBITaxon_2157		Archaea
http://purl.obolibrary.org/obo/UBERON_0010341		1st arch mesenchyme from head mesenchyme
http://purl.obolibrary.org/obo/NCBITaxon_337687		Muroidea
http://purl.obolibrary.org/obo/UBERON_0010344		3rd arch mesenchyme from head mesenchyme
http://purl.obolibrary.org/obo/UBERON_0011676		subdivision of organism along main body axis
http://purl.obolibrary.org/obo/UBERON_0010345		4th arch mesenchyme from head mesenchyme
http://purl.obolibrary.org/obo/UBERON_0010343		2nd arch mesenchyme from head mesenchyme
http://purl.obolibrary.org/obo/UBERON_0010337		mandibular process mesenchyme from head mesenchyme
http://purl.obolibrary.org/obo/UBERON_0010338		1st arch maxillary mesenchyme from head mesenchyme
http://purl.obolibrary.org/obo/UBERON_0010335		maxillary process mesenchyme from head mesenchyme
http://purl.obolibrary.org/obo/UBERON_0010336		mandibular process mesenchyme from neural crest
http://purl.obolibrary.org/obo/NCBITaxon_32525		Theria <mammals>
http://purl.obolibrary.org/obo/UBERON_0010339		1st arch mandibular mesenchyme from head mesenchyme
http://purl.obolibrary.org/obo/GO_0045833		negative regulation of lipid metabolic process
http://purl.obolibrary.org/obo/GO_0045834		positive regulation of lipid metabolic process
http://purl.obolibrary.org/obo/NCBITaxon_32524		Amniota
http://purl.obolibrary.org/obo/NCBITaxon_32523		Tetrapoda
http://purl.obolibrary.org/obo/UBERON_0010333		extraembryonic membrane mesenchyme
http://purl.obolibrary.org/obo/UBERON_0010334		maxillary process mesenchyme from neural crest
http://purl.obolibrary.org/obo/UBERON_0010329		paired limb/fin bud mesenchyme
http://purl.obolibrary.org/obo/UBERON_0010323		cranial skeletal system
http://purl.obolibrary.org/obo/UBERON_0010321		skeletal element of eye region
http://purl.obolibrary.org/obo/UBERON_0010316		germ layer / neural crest
http://purl.obolibrary.org/obo/UBERON_0010313		neural crest-derived structure
http://purl.obolibrary.org/obo/UBERON_0010314		structure with developmental contribution from neural crest
http://purl.obolibrary.org/obo/UBERON_0011648		jaw muscle
http://purl.obolibrary.org/obo/UBERON_0008001		irregular bone
http://purl.obolibrary.org/obo/UBERON_0000988		pons
http://purl.obolibrary.org/obo/UBERON_0011642		oral epithelium from ectoderm
http://purl.obolibrary.org/obo/UBERON_0010312		immature eye
http://purl.obolibrary.org/obo/GO_0043209		myelin sheath
http://purl.obolibrary.org/obo/UBERON_0010303		extraembryonic epithelium
http://purl.obolibrary.org/obo/UBERON_0000992		ovary
http://purl.obolibrary.org/obo/UBERON_0000990		reproductive system
http://purl.obolibrary.org/obo/UBERON_0000991		gonad
http://purl.obolibrary.org/obo/CL_0000006		neuronal receptor cell
http://purl.obolibrary.org/obo/CL_0000007		early embryonic cell (metazoa)
http://purl.obolibrary.org/obo/CL_0000008		migratory cranial neural crest cell
http://purl.obolibrary.org/obo/UBERON_0003296		gland of diencephalon
http://purl.obolibrary.org/obo/UBERON_0003297		gland of integumental system
http://purl.obolibrary.org/obo/CL_0000000		cell
